cell_id,cell_type,centroid_x,centroid_y,area,perimeter,solidity,eccentricity,morphology_class,has_nuclei,nuclei_count,avg_nuclear_qki,avg_cytoplasmic_qki,avg_nc_ratio,morph_area,morph_perimeter,morph_solidity,morph_circularity,morph_complexity,morph_eccentricity,morph_roundness,morph_aspect_ratio,morph_extent,morph_centroid_y,morph_centroid_x,nucleus_1_nuclear_qki,nucleus_1_cytoplasmic_qki,nucleus_1_nc_ratio,nucleus_1_x,nucleus_1_y,nucleus_2_nuclear_qki,nucleus_2_cytoplasmic_qki,nucleus_2_nc_ratio,nucleus_2_x,nucleus_2_y,nucleus_3_nuclear_qki,nucleus_3_cytoplasmic_qki,nucleus_3_nc_ratio,nucleus_3_x,nucleus_3_y,nucleus_4_nuclear_qki,nucleus_4_cytoplasmic_qki,nucleus_4_nc_ratio,nucleus_4_x,nucleus_4_y,nucleus_5_nuclear_qki,nucleus_5_cytoplasmic_qki,nucleus_5_nc_ratio,nucleus_5_x,nucleus_5_y
211,iba1,1364.6794097920858,935.1931589537223,1491.0,161.4386001800126,0.9442685243825206,0.8611911941269298,rod,True,1,166.73076923076923,53.51851851851852,3.1153846153846154,1491.0,161.4386001800126,0.9442685243825206,0.7189070476022537,4.180888268338275,0.8611911941269298,0.5082811497175876,1.9674150822937706,0.6090686274509803,935.1931589537223,1364.6794097920858,166.73076923076923,53.51851851851852,3.1153846153846154,1361.1703296703297,932.2912087912088,,,,,,,,,,,,,,,,,,,,
214,iba1,1597.7947154471544,959.10027100271,1476.0,158.12489168102783,0.9413265306122449,0.8248245873615723,rod,True,1,0.0,0.0,0.0,1476.0,158.12489168102783,0.9413265306122449,0.7418152197673138,4.115826530342411,0.8248245873615723,0.5653887159148226,1.7686946552903131,0.6761337608795236,959.10027100271,1597.7947154471544,0.0,0.0,inf,1602.3066666666666,939.0533333333333,,,,,,,,,,,,,,,,,,,,
216,iba1,1826.7541371158393,967.690780141844,2115.0,253.7228714274745,0.8239189715621348,0.8982395899327208,hyperramified,True,1,255.0,255.0,1.0,2115.0,253.7228714274745,0.8239189715621348,0.41285828125474383,5.5170183935956905,0.8982395899327208,0.4395061308758929,2.275281116117988,0.48046342571558376,967.690780141844,1826.7541371158393,255.0,255.0,1.0,1828.3181818181818,970.8181818181819,,,,,,,,,,,,,,,,,,,,
219,iba1,997.2694229895502,979.5365742844161,2201.0,215.3380951166243,0.8293142426525999,0.7974313575914338,ramified,True,2,0.0,0.0,0.0,2201.0,215.3380951166243,0.8293142426525999,0.5964694057690503,4.589980554868806,0.7974313575914338,0.6034096700665998,1.6572488801673124,0.5580628803245437,979.5365742844161,997.2694229895502,0.0,0.0,inf,1013.7142857142857,967.8857142857142,0.0,0.0,inf,1012.9291338582677,981.2244094488188,,,,,,,,,,,,,,,
220,iba1,1655.2880239520957,993.9784431137724,1670.0,195.4386001800126,0.8186274509803921,0.8659909103357363,hyperramified,True,1,0.0,0.0,0.0,1670.0,195.4386001800126,0.8186274509803921,0.5494214977057429,4.782468385309069,0.8659909103357363,0.5000597396470573,1.9997610699589636,0.5500658761528328,993.9784431137724,1655.2880239520957,0.0,0.0,inf,1665.2,1000.95,,,,,,,,,,,,,,,,,,,,
222,iba1,1334.288,969.736,125.0,40.384776310850235,0.9541984732824428,0.6935250231074096,rod,True,1,0.0,0.0,0.0,125.0,40.384776310850235,0.9541984732824428,0.963129119539889,3.612124203487372,0.6935250231074096,0.7204325383572476,1.3880550180038103,0.744047619047619,969.736,1334.288,0.0,0.0,inf,1330.5,967.5,,,,,,,,,,,,,,,,,,,,
224,iba1,926.1304,991.36,1250.0,269.1726188957803,0.684931506849315,0.5526545415828639,ramified,True,1,0.0,0.0,0.0,1250.0,269.1726188957803,0.684931506849315,0.21679942054304424,7.613351365237939,0.5526545415828639,0.8334104377003174,1.1998889799836967,0.4370629370629371,991.36,926.1304,0.0,0.0,inf,909.8181818181819,1001.0,,,,,,,,,,,,,,,,,,,,
227,iba1,1542.173828125,994.0904947916666,1536.0,188.95331880577405,0.8727272727272727,0.5688810336981699,rod,True,1,0.0,5.666666666666667,0.0,1536.0,188.95331880577405,0.8727272727272727,0.5406199039625986,4.82124183624566,0.5688810336981699,0.8224198255748105,1.2159239951457568,0.7258979206049149,994.0904947916666,1542.173828125,0.0,5.666666666666667,0.0,1538.0740740740741,988.8888888888889,,,,,,,,,,,,,,,,,,,,
229,iba1,1234.026722925457,1004.2334739803094,711.0,107.59797974644667,0.9281984334203656,0.8054694299415402,rod,True,1,0.0,0.0,0.0,711.0,107.59797974644667,0.9281984334203656,0.771740390576768,4.035239505893684,0.8054694299415402,0.5926373236893289,1.6873726308271093,0.7390852390852392,1004.2334739803094,1234.026722925457,0.0,0.0,inf,1238.235294117647,989.6470588235294,,,,,,,,,,,,,,,,,,,,
232,iba1,1279.87219578518,1033.8436437797416,1471.0,149.63961030678928,0.9564369310793238,0.640763958310297,artifact,True,2,0.0,0.0,0.0,1471.0,149.63961030678928,0.9564369310793238,0.8255234219542119,3.901577447089945,0.640763958310297,0.767737943396391,1.3025277812584153,0.7633627400103788,1033.8436437797416,1279.87219578518,0.0,0.0,inf,1266.767857142857,1042.3214285714287,0.0,0.0,inf,1290.5744680851064,1046.1702127659576,,,,,,,,,,,,,,,
233,iba1,732.9565932259126,1062.1035843472541,3041.0,274.350288425444,0.9140366696723775,0.5252274295250893,rod,True,3,85.0,85.0,1.0,3041.0,274.350288425444,0.9140366696723775,0.5077096778986722,4.975047264514975,0.5252274295250893,0.8509618953128674,1.1751407501417401,0.7021473100900485,1062.1035843472541,732.9565932259126,255.0,255.0,1.0,722.125,1065.375,0.0,0.0,inf,733.5511811023622,1077.2047244094488,0.0,0.0,inf,757.8,1081.1333333333334,,,,,,,,,,
234,iba1,1118.7620949844652,1078.1992898357746,2253.0,235.3380951166243,0.8252747252747252,0.7271509332001219,hyperramified,True,3,0.0,0.0,0.0,2253.0,235.3380951166243,0.8252747252747252,0.5111949890715528,4.958058400615644,0.7271509332001219,0.6864776182412591,1.456711731639523,0.5663650075414781,1078.1992898357746,1118.7620949844652,0.0,0.0,inf,1125.1176470588234,1057.764705882353,0.0,0.0,inf,1132.235294117647,1066.764705882353,0.0,0.0,inf,1116.1966292134832,1079.7134831460673,,,,,,,,,,
242,iba1,1372.868237347295,1087.8132635253055,1146.0,144.12489168102783,0.9219629927594529,0.818786399547775,rod,True,1,0.0,0.0,0.0,1146.0,144.12489168102783,0.9219629927594529,0.6932924869047118,4.257421853598828,0.818786399547775,0.5740982772275068,1.7418620463891663,0.6211382113821138,1087.8132635253055,1372.868237347295,0.0,0.0,inf,1373.7739130434782,1085.8608695652174,,,,,,,,,,,,,,,,,,,,
249,iba1,1426.1818602498843,1146.0976399814901,2161.0,201.78174593052023,0.9371205550737207,0.8889601335022163,rod,True,3,142.977069568597,112.08955223880598,1.2759385538242902,2161.0,201.78174593052023,0.9371205550737207,0.6669616761941193,4.340647234356615,0.8889601335022163,0.4579845860328947,2.183479598433854,0.7598452883263009,1146.0976399814901,1426.1818602498843,213.8709677419355,165.0,1.2961876832844574,1421.1612903225807,1135.967741935484,215.06024096385542,171.26865671641792,1.255689424364123,1422.7228915662652,1147.1084337349398,0.0,0.0,inf,1410.3125,1145.1875,,,,,,,,,,
250,iba1,1626.413965087282,1138.4014962593517,1203.0,147.39696961966996,0.9141337386018237,0.7218143756119781,rod,True,1,0.0,0.0,0.0,1203.0,147.39696961966996,0.9141337386018237,0.6958223619099466,4.249675226264917,0.7218143756119781,0.6920867049437448,1.4449056640689022,0.6835227272727272,1138.4014962593517,1626.413965087282,0.0,0.0,inf,1639.357142857143,1121.4642857142858,,,,,,,,,,,,,,,,,,,,
251,iba1,500.59464882943143,1147.1852842809365,1495.0,176.12489168102783,0.8656629994209613,0.9014691653298555,rod,True,1,0.0,0.0,0.0,1495.0,176.12489168102783,0.8656629994209613,0.6056330662021155,4.555123358278343,0.9014691653298555,0.43284332495661015,2.310304773904608,0.6488715277777778,1147.1852842809365,500.59464882943143,0.0,0.0,inf,510.09638554216866,1138.0361445783133,,,,,,,,,,,,,,,,,,,,
253,iba1,1969.3120860927152,1147.8774834437086,1208.0,188.56854249492378,0.7803617571059431,0.8973759100503321,hyperramified,True,2,0.0,0.0,0.0,1208.0,188.56854249492378,0.7803617571059431,0.4269119481456295,5.425450146021996,0.8973759100503321,0.44126689889605164,2.2662021613263312,0.620441705187468,1147.8774834437086,1969.3120860927152,0.0,0.0,inf,1954.0,1137.375,0.0,0.0,inf,1994.6666666666667,1153.6666666666667,,,,,,,,,,,,,,,
255,iba1,1578.1328165374678,1188.8666666666666,1935.0,181.68124086713192,0.942064264849075,0.8265327958338776,rod,True,2,0.0,0.0,0.0,1935.0,181.68124086713192,0.942064264849075,0.7366660553099594,4.130185928645187,0.8265327958338776,0.5628885657135289,1.7765505659763756,0.6615384615384615,1188.8666666666666,1578.1328165374678,0.0,0.0,inf,1564.5,1158.1,0.0,0.0,inf,1563.5833333333333,1192.7833333333333,,,,,,,,,,,,,,,
257,iba1,1939.1488439306358,1205.450867052023,692.0,110.32590180780451,0.8952134540750324,0.7476708026704781,rod,True,2,0.0,0.0,0.0,692.0,110.32590180780451,0.8952134540750324,0.7144321441212383,4.1939614947928865,0.7476708026704781,0.6640695527082107,1.5058663598139632,0.6118479221927499,1205.450867052023,1939.1488439306358,0.0,0.0,inf,1932.9791666666667,1195.6666666666667,0.0,0.0,inf,1931.8846153846155,1209.5961538461538,,,,,,,,,,,,,,,
262,iba1,1747.5516324981018,1278.0432801822324,2634.0,310.936074863071,0.7175156633070008,0.44540722324847504,rod,True,3,0.0,0.0,0.0,2634.0,310.936074863071,0.7175156633070008,0.3423603099271189,6.058473694937116,0.44540722324847504,0.8953280993457556,1.11690898647181,0.4877777777777778,1278.0432801822324,1747.5516324981018,0.0,0.0,inf,1718.4170403587443,1283.982062780269,0.0,0.0,inf,1753.4642857142858,1291.8214285714287,0.0,0.0,inf,1743.3636363636363,1303.3181818181818,,,,,,,,,,
263,iba1,1948.3283651606894,1290.576152771309,4294.0,433.46298679765215,0.7173404610758436,0.6185980905264218,artifact,True,5,11.434278002699056,9.916666666666668,1.098901098901099,4294.0,433.46298679765215,0.7173404610758436,0.2871890425386155,6.614865211130228,0.6185980905264218,0.7857075807175751,1.2727381338063644,0.5246823069403714,1290.576152771309,1948.3283651606894,2.6842105263157894,0.0,inf,1954.2736842105264,1274.0526315789473,0.0,0.0,inf,1983.0117647058823,1280.6235294117646,0.0,0.0,inf,1931.1666666666667,1295.404761904762,54.48717948717949,49.583333333333336,1.098901098901099,1935.3418803418804,1309.6153846153845,0.0,0.0,inf,1961.9411764705883,1322.1764705882354
268,iba1,1441.1812913907286,1286.9362582781457,1208.0,133.0538238691624,0.9695024077046549,0.7205123094058541,rod,True,1,0.0,0.0,0.0,1208.0,133.0538238691624,0.9695024077046549,0.8574762057357186,3.8281936031783497,0.7205123094058541,0.6934421475470343,1.4420813668989925,0.719047619047619,1286.9362582781457,1441.1812913907286,0.0,0.0,inf,1446.0477453580902,1286.8859416445623,,,,,,,,,,,,,,,,,,,,
270,iba1,475.32633716993905,1316.1767095463779,1477.0,145.39696961967,0.9685245901639344,0.44915268754813154,artifact,True,1,0.0,0.0,0.0,1477.0,145.39696961967,0.9685245901639344,0.8779699452082745,3.7832505801657477,0.44915268754813154,0.8934550146864085,1.119250531433849,0.7806553911205074,1316.1767095463779,475.32633716993905,0.0,0.0,inf,479.90909090909093,1315.1818181818182,,,,,,,,,,,,,,,,,,,,
272,iba1,289.3702611625948,1367.9776748104466,2374.0,268.45079348883235,0.7707792207792208,0.9058053133289152,hyperramified,True,2,76.5,60.50847457627118,1.2642857142857145,2374.0,268.45079348883235,0.7707792207792208,0.413962684522931,5.50965410369552,0.9058053133289152,0.42369415188919674,2.3601930674311435,0.5072649572649574,1367.9776748104466,289.3702611625948,0.0,0.0,inf,280.3333333333333,1351.6666666666667,153.0,121.01694915254237,1.2642857142857145,291.8,1375.2727272727273,,,,,,,,,,,,,,,
273,iba1,527.1263791374122,1372.667001003009,997.0,151.63961030678928,0.8893844781445138,0.9322879125877883,hyperramified,True,1,0.0,0.0,0.0,997.0,151.63961030678928,0.8893844781445138,0.5448534472310678,4.802474643566712,0.9322879125877883,0.3617170828737624,2.7645915754246952,0.4916173570019724,1372.667001003009,527.1263791374122,0.0,0.0,inf,524.078947368421,1361.1842105263158,,,,,,,,,,,,,,,,,,,,
274,iba1,475.83675289919717,1376.9197145405888,1121.0,166.12489168102786,0.8105567606652205,0.9431214460805011,hyperramified,True,2,0.0,0.0,0.0,1121.0,166.12489168102786,0.8105567606652205,0.510441592655576,4.961716023907755,0.9431214460805011,0.33244839891782396,3.0079856099628395,0.47967479674796754,1376.9197145405888,475.83675289919717,0.0,0.0,inf,474.21153846153845,1360.5384615384614,0.0,0.0,inf,470.6265060240964,1379.8072289156626,,,,,,,,,,,,,,,
277,iba1,404.2783505154639,1420.610824742268,388.0,84.52691193458118,0.838012958963283,0.7863996359045352,ramified,True,1,0.0,0.0,0.0,388.0,84.52691193458118,0.838012958963283,0.6824197443121971,4.291203794168207,0.7863996359045352,0.6177180689029701,1.618861500645334,0.6247987117552335,1420.610824742268,404.2783505154639,0.0,0.0,inf,399.38775510204084,1420.408163265306,,,,,,,,,,,,,,,,,,,,
278,iba1,674.609576427256,1454.6685082872928,543.0,85.94112549695427,0.9627659574468085,0.4826965703360862,ameboid,True,1,42.5,7.7272727272727275,5.5,543.0,85.94112549695427,0.9627659574468085,0.9238630965352915,3.6880867018815175,0.4826965703360862,0.8757876574751324,1.141829290998423,0.8080357142857143,1454.6685082872928,674.609576427256,42.5,7.7272727272727275,5.5,675.5666666666667,1455.1333333333334,,,,,,,,,,,,,,,,,,,,
281,iba1,598.7551020408164,1460.2785114045619,833.0,130.3259018078045,0.8740818467995802,0.8932112124291124,rod,True,1,0.0,0.0,0.0,833.0,130.3259018078045,0.8740818467995802,0.616301731510725,4.515524864768518,0.8932112124291124,0.44963733162507197,2.224014621708158,0.6329787234042553,1460.2785114045619,598.7551020408164,0.0,0.0,inf,613.1020408163265,1455.1020408163265,,,,,,,,,,,,,,,,,,,,
282,iba1,884.5043969849246,1473.803391959799,1592.0,184.71067811865476,0.8600756347920043,0.6188935483515446,ramified,True,2,71.3135593220339,41.4375,1.7209908735332464,1592.0,184.71067811865476,0.8600756347920043,0.5863661915501583,4.629354843088227,0.6188935483515446,0.7854748728055114,1.273115200271475,0.6503267973856208,1473.803391959799,884.5043969849246,142.6271186440678,82.875,1.7209908735332464,883.9830508474577,1480.2542372881355,0.0,0.0,inf,886.0588235294117,1492.0,,,,,,,,,,,,,,,
284,iba1,501.318931657502,1501.4147682639434,1273.0,143.81118318204307,0.9471726190476191,0.676056250993296,rod,True,1,94.44444444444444,14.571428571428571,6.481481481481482,1273.0,143.81118318204307,0.9471726190476191,0.7734868753414655,4.030681272757771,0.676056250993296,0.7368500156021506,1.3571282877463258,0.7738601823708207,1501.4147682639434,501.318931657502,94.44444444444444,14.571428571428571,6.481481481481482,502.7901234567901,1490.851851851852,,,,,,,,,,,,,,,,,,,,
286,iba1,647.9549086757991,1521.7237442922374,1752.0,181.78174593052023,0.8690476190476191,0.8325193682534472,rod,True,2,57.23011363636363,25.5,2.2443181818181817,1752.0,181.78174593052023,0.8690476190476191,0.6662595163892365,4.342933899949569,0.8325193682534472,0.553995939951622,1.805067380254313,0.5938983050847457,1521.7237442922374,647.9549086757991,114.46022727272727,51.0,2.2443181818181817,650.5170454545455,1525.5454545454545,0.0,0.0,inf,656.5,1543.0,,,,,,,,,,,,,,,
292,iba1,1155.9072693383039,1568.6761416589002,2146.0,214.0243866176395,0.8762760310330747,0.8762956701171972,rod,True,1,91.07142857142857,85.0,1.0714285714285714,2146.0,214.0243866176395,0.8762760310330747,0.588725787823465,4.620068367254604,0.8762956701171972,0.4817737005419166,2.0756633225831207,0.6036568213783403,1568.6761416589002,1155.9072693383039,91.07142857142857,85.0,1.0714285714285714,1154.0833333333333,1567.404761904762,,,,,,,,,,,,,,,,,,,,
296,iba1,1111.4255319148936,1593.9263502454992,611.0,97.01219330881976,0.9591836734693877,0.8250546307258058,rod,True,1,3.8059701492537314,26.5625,0.14328358208955225,611.0,97.01219330881976,0.9591836734693877,0.8158276631079465,3.924693249678465,0.8250546307258058,0.5650529677100229,1.769745594032851,0.7039170506912443,1593.9263502454992,1111.4255319148936,3.8059701492537314,26.5625,0.14328358208955225,1115.1119402985075,1594.7910447761194,,,,,,,,,,,,,,,,,,,,
298,iba1,1517.3103670315518,1608.8428847392145,1553.0,156.95331880577405,0.9417828987265009,0.5202967977571635,rod,True,1,125.82236842105263,81.13636363636364,1.550751879699248,1553.0,156.95331880577405,0.9417828987265009,0.7922099869594964,3.982765857923184,0.5202967977571635,0.8539855047034706,1.1709800628843579,0.6752173913043478,1608.8428847392145,1517.3103670315518,125.82236842105263,81.13636363636364,1.550751879699248,1521.9276315789473,1612.1644736842106,,,,,,,,,,,,,,,,,,,,
300,iba1,1300.895793499044,1630.6797323135754,1046.0,125.15432893255071,0.9640552995391705,0.7538283551789619,rod,True,2,0.0,0.0,0.0,1046.0,125.15432893255071,0.9640552995391705,0.8391697046129548,3.8697243802027144,0.7538283551789619,0.6570713895218546,1.5219046452892915,0.7579710144927536,1630.6797323135754,1300.895793499044,0.0,0.0,inf,1310.9142857142858,1642.7142857142858,0.0,0.0,inf,1296.0,1646.7777777777778,,,,,,,,,,,,,,,
304,iba1,1160.316129032258,1636.9741935483871,155.0,43.55634918610404,0.96875,0.37083731217282473,ameboid,True,1,0.0,0.0,0.0,155.0,43.55634918610404,0.96875,1.0266883180379354,3.4985301562705393,0.37083731217282473,0.9286978453191517,1.0767764833742508,0.8516483516483516,1636.9741935483871,1160.316129032258,0.0,0.0,inf,1164.2,1635.7,,,,,,,,,,,,,,,,,,,,
305,iba1,1066.2935064935066,1660.9084415584416,1540.0,159.29646455628165,0.944206008583691,0.8148929029236213,rod,True,1,0.0,0.0,0.0,1540.0,159.29646455628165,0.944206008583691,0.7626377708637325,4.05924978835261,0.8148929029236213,0.5796115567901605,1.7252934112251228,0.7,1660.9084415584416,1066.2935064935066,0.0,0.0,inf,1070.4032258064517,1652.1129032258063,,,,,,,,,,,,,,,,,,,,
306,iba1,462.60780423280426,1671.1362433862435,1512.0,156.46803743153546,0.9630573248407643,0.7975244537136116,artifact,True,1,0.0,0.0,0.0,1512.0,156.46803743153546,0.9630573248407643,0.7760869569078773,4.023923722946652,0.7975244537136116,0.6032866198821298,1.6575869032125727,0.6923076923076923,1671.1362433862435,462.60780423280426,0.0,0.0,inf,458.6734693877551,1674.0102040816328,,,,,,,,,,,,,,,,,,,,
308,iba1,174.88087327954437,1678.0180351210252,2107.0,187.9827560572969,0.9516711833785004,0.8166665522177777,artifact,True,1,137.1590909090909,8.5,16.136363636363637,2107.0,187.9827560572969,0.9516711833785004,0.7492700520801044,4.095300220845794,0.8166665522177777,0.5771098183957085,1.732772460499584,0.8530364372469635,1678.0180351210252,174.88087327954437,137.1590909090909,8.5,16.136363636363637,175.99242424242425,1675.8484848484848,,,,,,,,,,,,,,,,,,,,
309,iba1,393.95279456193356,1710.3175981873112,2648.0,299.03657992645924,0.746546377220186,0.6232285172657056,rod,True,1,85.63432835820896,42.5,2.0149253731343286,2648.0,299.03657992645924,0.746546377220186,0.3721167426656816,5.8111933652729855,0.6232285172657056,0.7820397785706237,1.2787073335678063,0.5731601731601732,1710.3175981873112,393.95279456193356,85.63432835820896,42.5,2.0149253731343286,399.97014925373134,1711.0746268656717,,,,,,,,,,,,,,,,,,,,
317,iba1,675.5240524781341,1751.109329446064,1372.0,161.1543289325507,0.8727735368956743,0.6600343407931524,rod,True,1,0.0,0.0,0.0,1372.0,161.1543289325507,0.8727735368956743,0.6638653833015954,4.35075792915337,0.6600343407931524,0.751235428460179,1.3311406279782603,0.6561453849832616,1751.109329446064,675.5240524781341,0.0,0.0,inf,670.3913043478261,1732.608695652174,,,,,,,,,,,,,,,,,,,,
319,iba1,577.6030534351145,1747.495092693566,917.0,110.91168824543142,0.9807486631016042,0.4759278908932363,ameboid,True,1,0.0,0.0,0.0,917.0,110.91168824543142,0.9807486631016042,0.9367518678925634,3.6626266250309754,0.4759278908932363,0.8794843049593983,1.1370299553511252,0.793939393939394,1747.495092693566,577.6030534351145,0.0,0.0,inf,578.2444444444444,1753.9555555555555,,,,,,,,,,,,,,,,,,,,
320,iba1,853.8438111204247,1779.7035484772282,3579.0,325.22034611053283,0.7352095316351684,0.8964266988824579,artifact,True,3,62.96296296296296,64.493006993007,0.6419753086419753,3579.0,325.22034611053283,0.7352095316351684,0.42522241245128967,5.436217927955763,0.8964266988824579,0.4431920278284564,2.256358276343057,0.5154089861751152,1779.7035484772282,853.8438111204247,0.0,46.36363636363637,0.0,849.375,1754.75,188.88888888888889,147.1153846153846,1.2839506172839505,848.925925925926,1765.4074074074074,0.0,0.0,inf,854.76,1780.38,,,,,,,,,,
321,iba1,1358.2068965517242,1746.9971264367816,696.0,97.15432893255071,0.9707112970711297,0.43597635935075857,ameboid,True,1,0.0,0.0,0.0,696.0,97.15432893255071,0.9707112970711297,0.926605323436791,3.6826253344493973,0.43597635935075857,0.899958117962863,1.1111628197360905,0.725,1746.9971264367816,1358.2068965517242,0.0,0.0,inf,1363.275590551181,1739.1574803149606,,,,,,,,,,,,,,,,,,,,
323,iba1,1875.2131147540983,1753.9581056466302,1098.0,123.39696961966999,0.9725420726306466,0.34673281003418127,ameboid,True,2,0.0,0.0,0.0,1098.0,123.39696961966999,0.9725420726306466,0.9061565108766733,3.7239455679676055,0.34673281003418127,0.9379639430414158,1.066139063680239,0.760914760914761,1753.9581056466302,1875.2131147540983,0.0,0.0,inf,1877.3932584269662,1756.314606741573,0.0,0.0,inf,1884.125,1766.25,,,,,,,,,,,,,,,
326,iba1,1430.5219512195122,1761.3585365853658,1640.0,159.53910524340094,0.9534883720930233,0.5734135118553749,artifact,True,1,120.41666666666667,26.379310344827587,4.564814814814815,1640.0,159.53910524340094,0.9534883720930233,0.8096911790536653,3.939537401797521,0.5734135118553749,0.8192661011061582,1.2206046346233759,0.7032590051457976,1761.3585365853658,1430.5219512195122,120.41666666666667,26.379310344827587,4.564814814814815,1431.361111111111,1763.451388888889,,,,,,,,,,,,,,,,,,,,
330,iba1,421.7115839243499,1793.2647754137115,846.0,114.56854249492379,0.9410456062291435,0.7777583491769883,rod,True,1,229.5,160.55555555555554,1.4294117647058824,846.0,114.56854249492379,0.9410456062291435,0.8099336647622819,3.9389476294055945,0.7777583491769883,0.6285634019615571,1.5909294064517614,0.6714285714285714,1793.2647754137115,421.7115839243499,229.5,160.55555555555554,1.4294117647058824,423.4,1796.9,,,,,,,,,,,,,,,,,,,,
331,iba1,1523.6511186954872,1807.5108077360637,2637.0,228.40916292848976,0.8682910767204478,0.45444222392523637,rod,True,1,126.46341463414635,80.95238095238095,1.5621951219512196,2637.0,228.40916292848976,0.8682910767204478,0.6351743464519456,4.447935258731606,0.45444222392523637,0.8907762149462036,1.1226164138884116,0.6861826697892272,1807.5108077360637,1523.6511186954872,126.46341463414635,80.95238095238095,1.5621951219512196,1523.9837398373984,1814.4146341463415,,,,,,,,,,,,,,,,,,,,
332,iba1,559.36902133922,1827.3204562178073,2718.0,280.1076477383247,0.7926509186351706,0.9000144937005526,hyperramified,True,2,0.0,0.0,0.0,2718.0,280.1076477383247,0.7926509186351706,0.4353207647918542,5.372794628473735,0.9000144937005526,0.4358599673392108,2.294314860125118,0.438953488372093,1827.3204562178073,559.36902133922,0.0,0.0,inf,565.3544303797469,1808.4556962025317,0.0,0.0,inf,546.12,1858.6,,,,,,,,,,,,,,,
334,iba1,1368.5569823434992,1828.1524879614767,623.0,93.01219330881976,0.9614197530864198,0.606091582811978,ameboid,True,1,0.0,0.0,0.0,623.0,93.01219330881976,0.9614197530864198,0.9049365709773702,3.7264548376022235,0.606091582811978,0.7953948662422151,1.2572371817339316,0.7691358024691358,1828.1524879614767,1368.5569823434992,0.0,0.0,inf,1376.76,1818.56,,,,,,,,,,,,,,,,,,,,
336,iba1,814.8605504587156,1842.0305810397554,1635.0,151.29646455628165,0.9743742550655542,0.5148685963661145,artifact,True,1,200.95108695652175,55.43478260869565,3.6250000000000004,1635.0,151.29646455628165,0.9743742550655542,0.8975735819486049,3.7417080751184804,0.5148685963661145,0.8572691108840834,1.1664948466050773,0.7726843100189036,1842.0305810397554,814.8605504587156,200.95108695652175,55.43478260869565,3.6250000000000004,815.2173913043479,1842.7554347826087,,,,,,,,,,,,,,,,,,,,
339,iba1,1644.4873658705435,1864.6905503634475,2889.0,241.03657992645924,0.929835854522047,0.9186012812193366,rod,True,2,52.5,41.63265306122449,1.2610294117647058,2889.0,241.03657992645924,0.929835854522047,0.6248726160340712,4.4844499940265825,0.9186012812193366,0.3951856350402848,2.530456350970503,0.5279605263157895,1864.6905503634475,1644.4873658705435,0.0,0.0,inf,1648.0294117647059,1844.485294117647,105.0,83.26530612244898,1.2610294117647058,1646.4117647058824,1864.4264705882354,,,,,,,,,,,,,,,
342,iba1,1239.7918948521358,1864.5684556407448,913.0,127.84062043356595,0.9212916246215943,0.9008720312023369,rod,True,1,0.0,0.0,0.0,913.0,127.84062043356595,0.9212916246215943,0.702009359197103,4.230907017073098,0.9008720312023369,0.43408476522146644,2.3036975266565927,0.716640502354788,1864.5684556407448,1239.7918948521358,0.0,0.0,inf,1232.5135135135135,1864.1351351351352,,,,,,,,,,,,,,,,,,,,
346,iba1,1406.8026460859978,1871.4399117971334,907.0,125.39696961966999,0.9226856561546287,0.8548043079735874,rod,True,1,0.0,0.0,0.0,907.0,125.39696961966999,0.9226856561546287,0.7248415300182987,4.163738035944338,0.8548043079735874,0.51895047458288,1.9269661537621217,0.6120107962213225,1871.4399117971334,1406.8026460859978,0.0,0.0,inf,1403.9575757575758,1874.830303030303,,,,,,,,,,,,,,,,,,,,
347,iba1,761.0529262086513,1888.1837150127226,1965.0,190.40916292848976,0.9212376933895922,0.2278062076632436,rod,True,1,0.0,0.0,0.0,1965.0,190.40916292848976,0.9212376933895922,0.6810778103686971,4.295429213217809,0.2278062076632436,0.9737064915825976,1.0270035258516832,0.6159874608150471,1888.1837150127226,761.0529262086513,0.0,0.0,inf,761.7068965517242,1884.8275862068965,,,,,,,,,,,,,,,,,,,,
348,iba1,910.9788662357037,1915.4766285430135,4022.0,361.32085117392114,0.7591543978859947,0.920849826456044,artifact,True,2,246.5,218.91509433962264,1.1508771929824562,4022.0,361.32085117392114,0.7591543978859947,0.38713807032106856,5.69733808339133,0.920849826456044,0.38991742345767744,2.564645588628184,0.5130756474040056,1915.4766285430135,910.9788662357037,255.0,255.0,1.0,914.6111111111111,1887.7222222222222,238.0,182.83018867924528,1.3017543859649123,911.3777777777777,1897.9333333333334,,,,,,,,,,,,,,,
350,iba1,632.1590310689837,1880.2338072669827,1899.0,256.99494936611666,0.7386231038506418,0.9259254036616547,hyperramified,True,1,73.5576923076923,0.0,0.0,1899.0,256.99494936611666,0.7386231038506418,0.361314717403525,5.897420648045741,0.9259254036616547,0.3777064294581201,2.647558849963605,0.6094351732991014,1880.2338072669827,632.1590310689837,73.5576923076923,0.0,inf,658.4807692307693,1882.2115384615386,,,,,,,,,,,,,,,,,,,,
