cell_id,cell_type,centroid_x,centroid_y,area,perimeter,solidity,eccentricity,morphology_class,has_nuclei,nuclei_count,avg_nuclear_qki,avg_cytoplasmic_qki,avg_nc_ratio,morph_area,morph_perimeter,morph_solidity,morph_circularity,morph_complexity,morph_eccentricity,morph_roundness,morph_aspect_ratio,morph_extent,morph_centroid_y,morph_centroid_x,nucleus_1_nuclear_qki,nucleus_1_cytoplasmic_qki,nucleus_1_nc_ratio,nucleus_1_x,nucleus_1_y,nucleus_2_nuclear_qki,nucleus_2_cytoplasmic_qki,nucleus_2_nc_ratio,nucleus_2_x,nucleus_2_y,nucleus_3_nuclear_qki,nucleus_3_cytoplasmic_qki,nucleus_3_nc_ratio,nucleus_3_x,nucleus_3_y,nucleus_4_nuclear_qki,nucleus_4_cytoplasmic_qki,nucleus_4_nc_ratio,nucleus_4_x,nucleus_4_y,nucleus_5_nuclear_qki,nucleus_5_cytoplasmic_qki,nucleus_5_nc_ratio,nucleus_5_x,nucleus_5_y
107,iba1,1244.7214700193424,495.468085106383,517.0,84.5269119345812,0.9591836734693877,0.5961841525372739,rod,False,0,0.0,0.0,0.0,517.0,84.5269119345812,0.9591836734693877,0.9093067211582625,3.7174893363080037,0.5961841525372739,0.8028477167330131,1.2455662252727684,0.7978395061728395,495.468085106383,1244.7214700193424,,,,,,,,,,,,,,,,,,,,,,,,,
108,iba1,275.109375,492.5625,128.0,61.970562748477136,0.7032967032967034,0.9565665288680766,hyperramified,False,0,0.0,0.0,0.0,128.0,61.970562748477136,0.7032967032967034,0.41884077427733885,5.477475644174329,0.9565665288680766,0.291514109177033,3.43036569592833,0.3710144927536232,492.5625,275.109375,,,,,,,,,,,,,,,,,,,,,,,,,
109,iba1,1734.8834498834499,518.7342657342657,1287.0,178.12489168102783,0.827652733118971,0.9142329408033831,hyperramified,False,0,0.0,0.0,0.0,1287.0,178.12489168102783,0.827652733118971,0.5097288143435751,4.9651839150546015,0.9142329408033831,0.4051890052185494,2.467984044780839,0.49961180124223603,518.7342657342657,1734.8834498834499,,,,,,,,,,,,,,,,,,,,,,,,,
110,iba1,1405.8131313131314,524.6626262626263,2970.0,343.17871555019025,0.8108108108108109,0.9602671268921533,hyperramified,False,0,0.0,0.0,0.0,2970.0,343.17871555019025,0.8108108108108109,0.3169024702214648,6.297122179722763,0.9602671268921533,0.279082505740308,3.583169777508449,0.4572044334975369,524.6626262626263,1405.8131313131314,,,,,,,,,,,,,,,,,,,,,,,,,
111,iba1,304.792,515.0186666666667,750.0,111.39696961966999,0.9101941747572816,0.5055201699667787,rod,False,0,0.0,0.0,0.0,750.0,111.39696961966999,0.9101941747572816,0.7594940467520842,4.067642206560729,0.5055201699667787,0.8628147876321773,1.1589972892610012,0.6122448979591836,515.0186666666667,304.792,,,,,,,,,,,,,,,,,,,,,,,,,
112,iba1,1291.820512820513,507.997668997669,429.0,80.76955262170048,0.9575892857142857,0.8314376067805513,rod,False,0,0.0,0.0,0.0,429.0,80.76955262170048,0.9575892857142857,0.8263647845652244,3.899590747372367,0.8314376067805513,0.5556181296817351,1.7997972826639268,0.6908212560386473,507.997668997669,1291.820512820513,,,,,,,,,,,,,,,,,,,,,,,,,
113,iba1,1630.6923076923076,501.1923076923077,104.0,42.48528137423857,0.9122807017543859,0.907360645564443,rod,False,0,0.0,0.0,0.0,104.0,42.48528137423857,0.9122807017543859,0.7240460782918394,4.1660245916869725,0.907360645564443,0.42035301697606187,2.3789528315838107,0.7647058823529411,501.1923076923077,1630.6923076923076,,,,,,,,,,,,,,,,,,,,,,,,,
114,iba1,103.04777070063695,515.9617834394904,314.0,68.2842712474619,0.9373134328358209,0.5655478872227164,rod,False,0,0.0,0.0,0.0,314.0,68.2842712474619,0.9373134328358209,0.846248972590656,3.853504360867646,0.5655478872227164,0.8247154583599858,1.212539415701728,0.7120181405895691,515.9617834394904,103.04777070063695,,,,,,,,,,,,,,,,,,,,,,,,,
115,iba1,894.5106382978723,512.3404255319149,141.0,44.14213562373095,0.9657534246575342,0.8236083555395275,ameboid,False,0,0.0,0.0,0.0,141.0,44.14213562373095,0.9657534246575342,0.9093316245190134,3.7174384315503843,0.8236083555395275,0.5671589518692932,1.7631741449272915,0.8294117647058823,512.3404255319149,894.5106382978723,,,,,,,,,,,,,,,,,,,,,,,,,
116,iba1,770.3041237113403,532.125,776.0,116.32590180780451,0.9023255813953488,0.8273899172987488,rod,False,0,0.0,0.0,0.0,776.0,116.32590180780451,0.9023255813953488,0.7206406051161363,4.175856513073957,0.8273899172987488,0.5616279237648086,1.7805382490539543,0.6217948717948718,532.125,770.3041237113403,,,,,,,,,,,,,,,,,,,,,,,,,
118,iba1,1240.689349112426,534.2514792899408,338.0,77.84062043356595,0.9548022598870056,0.924159168887747,rod,False,0,0.0,0.0,0.0,338.0,77.84062043356595,0.9548022598870056,0.700993492966092,4.233971581564817,0.924159168887747,0.3820076315477333,2.6177487500666494,0.5416666666666667,534.2514792899408,1240.689349112426,,,,,,,,,,,,,,,,,,,,,,,,,
119,iba1,88.0,531.0,87.0,31.31370849898476,1.0,0.562853806697173,ameboid,False,0,0.0,0.0,0.0,87.0,31.31370849898476,1.0,1.1149621073189784,3.3571819394018347,0.562853806697173,0.8265564664839913,1.2098386989261647,0.8787878787878788,531.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,
120,iba1,1002.7136094674556,552.4698224852071,845.0,124.76955262170047,0.868448098663926,0.7075040255482612,rod,False,0,0.0,0.0,0.0,845.0,124.76955262170047,0.868448098663926,0.6821020224723433,4.29220309514399,0.7075040255482612,0.7067093135320953,1.4150089447697436,0.6706349206349206,552.4698224852071,1002.7136094674556,,,,,,,,,,,,,,,,,,,,,,,,,
121,iba1,1778.1203703703704,545.0833333333334,540.0,124.18376618407356,0.7219251336898396,0.8438614959056511,hyperramified,False,0,0.0,0.0,0.0,540.0,124.18376618407356,0.7219251336898396,0.44002157407631765,5.344018425558141,0.8438614959056511,0.5365610643047787,1.8637207701525984,0.5065666041275798,545.0833333333334,1778.1203703703704,,,,,,,,,,,,,,,,,,,,,,,,,
122,iba1,1676.5032967032967,560.6351648351648,455.0,92.18376618407358,0.8633776091081594,0.7672150852485291,ramified,False,0,0.0,0.0,0.0,455.0,92.18376618407358,0.8633776091081594,0.6728408735965828,4.321641616223724,0.7672150852485291,0.641389907129113,1.5591140254701545,0.6463068181818182,560.6351648351648,1676.5032967032967,,,,,,,,,,,,,,,,,,,,,,,,,
123,iba1,536.0696864111499,560.9721254355401,287.0,83.01219330881976,0.8441176470588235,0.9499672161586561,hyperramified,False,0,0.0,0.0,0.0,287.0,83.01219330881976,0.8441176470588235,0.5233689857690549,4.9000548379000906,0.9499672161586561,0.3123496249778014,3.2015405815552676,0.4302848575712144,560.9721254355401,536.0696864111499,,,,,,,,,,,,,,,,,,,,,,,,,
125,iba1,351.1319796954315,556.4923857868021,197.0,49.79898987322333,0.9656862745098039,0.42880670219332606,ameboid,False,0,0.0,0.0,0.0,197.0,49.79898987322333,0.9656862745098039,0.998240125795804,3.5480311208449486,0.42880670219332606,0.9033962652978392,1.1069339540277063,0.8208333333333333,556.4923857868021,351.1319796954315,,,,,,,,,,,,,,,,,,,,,,,,,
126,iba1,1735.9657142857143,564.5485714285714,350.0,78.2842712474619,0.8728179551122195,0.7365871431230286,rod,False,0,0.0,0.0,0.0,350.0,78.2842712474619,0.8728179551122195,0.717676758734055,4.184470311161153,0.7365871431230286,0.676342650278581,1.4785404995354154,0.7,564.5485714285714,1735.9657142857143,,,,,,,,,,,,,,,,,,,,,,,,,
127,iba1,1928.4545454545455,557.2454545454545,110.0,40.970562748477136,0.9166666666666666,0.8444079932214097,rod,False,0,0.0,0.0,0.0,110.0,40.970562748477136,0.9166666666666666,0.8234906845804335,3.906389884101202,0.8444079932214097,0.5357006076007305,1.8667143285103798,0.6875,557.2454545454545,1928.4545454545455,,,,,,,,,,,,,,,,,,,,,,,,,
129,iba1,712.6190476190476,588.5888731730316,2121.0,303.17871555019025,0.6570631970260223,0.937759329883961,hyperramified,False,0,0.0,0.0,0.0,2121.0,303.17871555019025,0.6570631970260223,0.289970031113722,6.5830685041295744,0.937759329883961,0.3472858177576278,2.879472609785362,0.43722943722943725,588.5888731730316,712.6190476190476,,,,,,,,,,,,,,,,,,,,,,,,,
132,iba1,531.3566878980891,597.1624203821656,314.0,83.698484809835,0.7949367088607595,0.7992306774384692,hyperramified,False,0,0.0,0.0,0.0,314.0,83.698484809835,0.7949367088607595,0.5632540459209467,4.723378756490749,0.7992306774384692,0.6010243957122252,1.6638259730122622,0.5508771929824562,597.1624203821656,531.3566878980891,,,,,,,,,,,,,,,,,,,,,,,,,
133,iba1,1710.9650077760498,607.9813374805599,1286.0,142.12489168102783,0.946980854197349,0.5865386966026326,rod,False,0,0.0,0.0,0.0,1286.0,142.12489168102783,0.946980854197349,0.8000378594700318,3.9632335200150637,0.5865386966026326,0.8099212044314463,1.2346880098070605,0.6642561983471075,607.9813374805599,1710.9650077760498,,,,,,,,,,,,,,,,,,,,,,,,,
135,iba1,1294.895,593.84,200.0,51.21320343559643,0.9615384615384616,0.6548701247611671,ameboid,False,0,0.0,0.0,0.0,200.0,51.21320343559643,0.9615384615384616,0.958243705693595,3.6213203435596424,0.6548701247611671,0.7557414370638236,1.3232038776187263,0.78125,593.84,1294.895,,,,,,,,,,,,,,,,,,,,,,,,,
137,iba1,918.2546689303905,606.1035653650255,589.0,93.25483399593904,0.9639934533551555,0.7867507921705328,rod,False,0,0.0,0.0,0.0,589.0,93.25483399593904,0.9639934533551555,0.8511036483010479,3.842498493826598,0.7867507921705328,0.6172707598931277,1.6200346184762369,0.7037037037037036,606.1035653650255,918.2546689303905,,,,,,,,,,,,,,,,,,,,,,,,,
138,iba1,1188.0815217391305,602.0434782608696,184.0,52.62741699796952,0.934010152284264,0.7737291583655859,rod,False,0,0.0,0.0,0.0,184.0,52.62741699796952,0.934010152284264,0.8348406299171854,3.879744654780055,0.7737291583655859,0.6335165266154326,1.5784907859349913,0.71875,602.0434782608696,1188.0815217391305,,,,,,,,,,,,,,,,,,,,,,,,,
139,iba1,279.34375,599.46875,64.0,27.071067811865476,0.9846153846153847,0.4333747407394465,ameboid,False,0,0.0,0.0,0.0,64.0,27.071067811865476,0.9846153846153847,1.0974356511007006,3.3838834764831844,0.4333747407394465,0.9012138115281065,1.1096145966786624,0.8888888888888888,599.46875,279.34375,,,,,,,,,,,,,,,,,,,,,,,,,
140,iba1,1491.1381215469614,607.4751381215469,181.0,54.38477631085023,0.8916256157635468,0.7751489354482558,rod,False,0,0.0,0.0,0.0,181.0,54.38477631085023,0.8916256157635468,0.7690131136926616,4.042388587681653,0.7751489354482558,0.6317785433784814,1.5828331153071895,0.7182539682539683,607.4751381215469,1491.1381215469614,,,,,,,,,,,,,,,,,,,,,,,,,
142,iba1,1093.167115902965,620.5741239892184,742.0,119.84062043356593,0.9205955334987593,0.8650533990206599,rod,False,0,0.0,0.0,0.0,742.0,119.84062043356593,0.9205955334987593,0.6492406019792886,4.39948758133315,0.8650533990206599,0.5016797951311203,1.993303317584551,0.6486013986013986,620.5741239892184,1093.167115902965,,,,,,,,,,,,,,,,,,,,,,,,,
143,iba1,208.51162790697674,622.3023255813954,86.0,33.071067811865476,0.9555555555555556,0.3647873720175478,ameboid,False,0,0.0,0.0,0.0,86.0,33.071067811865476,0.9555555555555556,0.9881249826201274,3.566144954952422,0.3647873720175478,0.9310908512151386,1.074009049380015,0.86,622.3023255813954,208.51162790697674,,,,,,,,,,,,,,,,,,,,,,,,,
144,iba1,1939.6726649528707,649.4327335047129,1167.0,235.58073580374358,0.5460926532522228,0.8933318205008247,hyperramified,False,0,0.0,0.0,0.0,1167.0,235.58073580374358,0.5460926532522228,0.2642415889755258,6.896112629095706,0.8933318205008247,0.44939766185493474,2.2252007183846882,0.4400452488687782,649.4327335047129,1939.6726649528707,,,,,,,,,,,,,,,,,,,,,,,,,
145,iba1,937.4137931034483,626.1034482758621,58.0,27.899494936611667,0.9206349206349206,0.8097015659651967,rod,False,0,0.0,0.0,0.0,58.0,27.899494936611667,0.9206349206349206,0.9363650062762233,3.6633831587143693,0.8097015659651967,0.5868418646224111,1.7040365731974922,0.7532467532467533,626.1034482758621,937.4137931034483,,,,,,,,,,,,,,,,,,,,,,,,,
146,iba1,1901.423076923077,629.3076923076923,156.0,53.798989873223334,0.8715083798882681,0.746225881925958,rod,False,0,0.0,0.0,0.0,156.0,53.798989873223334,0.8715083798882681,0.6773080221095685,4.307366462488916,0.746225881925958,0.6656928219109969,1.5021943561435909,0.5777777777777778,629.3076923076923,1901.423076923077,,,,,,,,,,,,,,,,,,,,,,,,,
147,iba1,675.0481927710844,636.3204819277108,415.0,85.698484809835,0.9061135371179039,0.8942035098506527,rod,False,0,0.0,0.0,0.0,415.0,85.698484809835,0.9061135371179039,0.7100871831158524,4.206773167024679,0.8942035098506527,0.4476606783834981,2.233834795611261,0.7204861111111112,636.3204819277108,675.0481927710844,,,,,,,,,,,,,,,,,,,,,,,,,
148,iba1,1795.0212474297464,652.5366689513365,1459.0,145.88225099390857,0.9694352159468439,0.6725557528012849,artifact,False,0,0.0,0.0,0.0,1459.0,145.88225099390857,0.9694352159468439,0.8615098435252992,3.819221179075869,0.6725557528012849,0.7400464575781016,1.3512665181489147,0.7528379772961816,652.5366689513365,1795.0212474297464,,,,,,,,,,,,,,,,,,,,,,,,,
149,iba1,1695.5108695652175,634.304347826087,92.0,33.89949493661166,0.9583333333333334,0.40056506994652635,ameboid,False,0,0.0,0.0,0.0,92.0,33.89949493661166,0.9583333333333334,1.0060307046348014,3.534266661769177,0.40056506994652635,0.9162683148176273,1.0913833686358985,0.8363636363636363,634.304347826087,1695.5108695652175,,,,,,,,,,,,,,,,,,,,,,,,,
150,iba1,1632.247191011236,636.9775280898876,89.0,33.89949493661167,0.9468085106382979,0.6742509245759721,rod,False,0,0.0,0.0,0.0,89.0,33.89949493661167,0.9468085106382979,0.9732253555706228,3.5933392766094703,0.6742509245759721,0.7385023295213404,1.3540918694842154,0.8240740740740741,636.9775280898876,1632.247191011236,,,,,,,,,,,,,,,,,,,,,,,,,
151,iba1,1390.6741573033707,646.2808988764045,267.0,62.62741699796952,0.967391304347826,0.8036643722852475,rod,False,0,0.0,0.0,0.0,267.0,62.62741699796952,0.967391304347826,0.8554450650981819,3.8327356771537477,0.8036643722852475,0.5950828318136554,1.6804383298242094,0.7946428571428571,646.2808988764045,1390.6741573033707,,,,,,,,,,,,,,,,,,,,,,,,,
152,iba1,1893.08,643.18,50.0,24.48528137423857,0.9259259259259259,0.7339929762289243,rod,False,0,0.0,0.0,0.0,50.0,24.48528137423857,0.9259259259259259,1.0480202401408663,3.4627416997969522,0.7339929762289243,0.6791570590420198,1.4724134670860123,0.7936507936507937,643.18,1893.08,,,,,,,,,,,,,,,,,,,,,,,,,
153,iba1,1713.2992125984251,657.5853018372703,381.0,71.698484809835,0.9621212121212122,0.5809657683629665,ameboid,False,0,0.0,0.0,0.0,381.0,71.698484809835,0.9621212121212122,0.9313542139521931,3.6732246498346104,0.5809657683629665,0.8139279918951234,1.228609913847087,0.79375,657.5853018372703,1713.2992125984251,,,,,,,,,,,,,,,,,,,,,,,,,
154,iba1,1878.968085106383,656.1702127659574,94.0,47.55634918610404,0.752,0.7337816040264743,hyperramified,False,0,0.0,0.0,0.0,94.0,47.55634918610404,0.752,0.5223008145697092,4.905062894504979,0.7337816040264743,0.6793854263908923,1.4719185327720563,0.5696969696969697,656.1702127659574,1878.968085106383,,,,,,,,,,,,,,,,,,,,,,,,,
157,iba1,1653.0197044334975,679.3399014778325,203.0,51.21320343559642,0.9666666666666667,0.33419141430249294,ameboid,False,0,0.0,0.0,0.0,203.0,51.21320343559642,0.9666666666666667,0.9726173612789992,3.5944622199871845,0.33419141430249294,0.9425052247104521,1.061002075937787,0.79296875,679.3399014778325,1653.0197044334975,,,,,,,,,,,,,,,,,,,,,,,,,
158,iba1,1540.5559772296015,688.4914611005693,527.0,96.66904755831213,0.9495495495495495,0.8970377670953946,rod,False,0,0.0,0.0,0.0,527.0,96.66904755831213,0.9495495495495495,0.7086725319094198,4.210969851336362,0.8970377670953946,0.44195389398047913,2.262679464125662,0.6099537037037037,688.4914611005693,1540.5559772296015,,,,,,,,,,,,,,,,,,,,,,,,,
159,iba1,1674.509138381201,705.6454308093995,1915.0,242.0660171779821,0.7454262358894511,0.8728290131140326,hyperramified,False,0,0.0,0.0,0.0,1915.0,242.0660171779821,0.7454262358894511,0.4106870353023557,5.5315830279399,0.8728290131140326,0.48802614055640897,2.04907056589198,0.48852040816326536,705.6454308093995,1674.509138381201,,,,,,,,,,,,,,,,,,,,,,,,,
160,iba1,1251.1502242152467,696.6905829596412,446.0,99.84062043356595,0.839924670433145,0.716367716823034,hyperramified,False,0,0.0,0.0,0.0,446.0,99.84062043356595,0.839924670433145,0.5622509273598563,4.727590396903637,0.716367716823034,0.697722935192583,1.4332336656297295,0.6255259467040672,696.6905829596412,1251.1502242152467,,,,,,,,,,,,,,,,,,,,,,,,,
161,iba1,1.88135593220339,696.8813559322034,59.0,42.41421356237309,0.9516129032258065,0.991327832928637,hyperramified,False,0,0.0,0.0,0.0,59.0,42.41421356237309,0.9516129032258065,0.4121345635891007,5.521860273793443,0.991327832928637,0.13141205295182157,7.609652064157473,0.8939393939393939,696.8813559322034,1.88135593220339,,,,,,,,,,,,,,,,,,,,,,,,,
162,iba1,1790.2369109947645,705.8664921465969,764.0,110.91168824543144,0.9160671462829736,0.7083533642456992,rod,False,0,0.0,0.0,0.0,764.0,110.91168824543144,0.9160671462829736,0.7804562999671955,4.012644052225209,0.7083533642456992,0.705857996598324,1.416715550180358,0.6660854402789886,705.8664921465969,1790.2369109947645,,,,,,,,,,,,,,,,,,,,,,,,,
163,iba1,1389.593023255814,704.9186046511628,86.0,32.72792206135785,0.9555555555555556,0.65500211805367,rod,False,0,0.0,0.0,0.0,86.0,32.72792206135785,0.9555555555555556,1.0089541958843917,3.5291425970622097,0.65500211805367,0.7556270411685954,1.3234042001110442,0.7818181818181819,704.9186046511628,1389.593023255814,,,,,,,,,,,,,,,,,,,,,,,,,
164,iba1,1964.4333333333334,714.3666666666667,240.0,76.87005768508881,0.7164179104477612,0.9259100486568046,hyperramified,False,0,0.0,0.0,0.0,240.0,76.87005768508881,0.7164179104477612,0.5103953297048923,4.96194088727254,0.9259100486568046,0.3777440691742939,2.6472950381084415,0.48582995951417,714.3666666666667,1964.4333333333334,,,,,,,,,,,,,,,,,,,,,,,,,
166,iba1,737.195727482679,724.1714780600462,1732.0,183.0538238691624,0.9096638655462185,0.8697794357776152,rod,False,0,0.0,0.0,0.0,1732.0,183.0538238691624,0.9096638655462185,0.6495313850934467,4.3985026867304,0.8697794357776152,0.4934407087972915,2.0265859345845056,0.7075163398692811,724.1714780600462,737.195727482679,,,,,,,,,,,,,,,,,,,,,,,,,
168,iba1,494.8115015974441,723.0543130990416,313.0,64.28427124746189,0.963076923076923,0.5365695863609372,ameboid,False,0,0.0,0.0,0.0,313.0,64.28427124746189,0.963076923076923,0.9517979207130896,3.63356184215406,0.5365695863609372,0.8438560771793094,1.185036201128776,0.7825,723.0543130990416,494.8115015974441,,,,,,,,,,,,,,,,,,,,,,,,,
169,iba1,1746.4742268041236,735.4948453608248,97.0,35.55634918610404,0.9509803921568627,0.7642669127169908,rod,False,0,0.0,0.0,0.0,97.0,35.55634918610404,0.9509803921568627,0.9641559219759195,3.610200279226262,0.7642669127169908,0.6449000590215818,1.5506278624274938,0.7461538461538461,735.4948453608248,1746.4742268041236,,,,,,,,,,,,,,,,,,,,,,,,,
170,iba1,1348.2619047619048,760.1732348111658,1218.0,179.53910524340094,0.8268839103869654,0.7480864277928471,hyperramified,False,0,0.0,0.0,0.0,1218.0,179.53910524340094,0.8268839103869654,0.47483097224513604,5.14440808785472,0.7480864277928471,0.6636013084316044,1.5069289154409002,0.6327272727272727,760.1732348111658,1348.2619047619048,,,,,,,,,,,,,,,,,,,,,,,,,
172,iba1,537.4754098360655,744.0983606557377,61.0,29.899494936611667,0.8970588235294118,0.7969542799276258,rod,False,0,0.0,0.0,0.0,61.0,29.899494936611667,0.8970588235294118,0.8574562978380703,3.8282380432531795,0.7969542799276258,0.6040396309059857,1.6555205136128601,0.6777777777777778,744.0983606557377,537.4754098360655,,,,,,,,,,,,,,,,,,,,,,,,,
174,iba1,1898.8434163701068,761.7508896797153,281.0,63.698484809834994,0.9656357388316151,0.8094377669917152,ameboid,False,0,0.0,0.0,0.0,281.0,63.698484809834994,0.9656357388316151,0.8702779500007621,3.7999330238847486,0.8094377669917152,0.5872056721179264,1.7029808250884428,0.7317708333333334,761.7508896797153,1898.8434163701068,,,,,,,,,,,,,,,,,,,,,,,,,
175,iba1,1685.3772421524664,795.9411434977578,1784.0,212.5512985522207,0.8442972077614765,0.9364558336217598,hyperramified,False,0,0.0,0.0,0.0,1784.0,212.5512985522207,0.8442972077614765,0.49622334153323167,5.032297843909675,0.9364558336217598,0.35078550665011077,2.850744916885762,0.4164332399626517,795.9411434977578,1685.3772421524664,,,,,,,,,,,,,,,,,,,,,,,,,
176,iba1,1249.4561403508771,785.6228070175439,228.0,56.62741699796952,0.95,0.6327745056511137,rod,False,0,0.0,0.0,0.0,228.0,56.62741699796952,0.95,0.8934931075141368,3.750242305541285,0.6327745056511137,0.7743361188773186,1.2914288454603708,0.7450980392156863,785.6228070175439,1249.4561403508771,,,,,,,,,,,,,,,,,,,,,,,,,
178,iba1,1762.9658536585366,797.0271777003485,1435.0,149.63961030678928,0.9372958850424559,0.753068030224469,rod,False,0,0.0,0.0,0.0,1435.0,149.63961030678928,0.9372958850424559,0.8053202654685888,3.950213946728109,0.753068030224469,0.657942658484642,1.5198892899013061,0.735897435897436,797.0271777003485,1762.9658536585366,,,,,,,,,,,,,,,,,,,,,,,,,
179,iba1,1303.3191489361702,818.2958776595744,1504.0,231.33809511662426,0.7251687560270009,0.9280295541627386,hyperramified,False,0,0.0,0.0,0.0,1504.0,231.33809511662426,0.7251687560270009,0.35315339844849175,5.9651756593080965,0.9280295541627386,0.37250657256014796,2.6845163915558343,0.40692640692640697,818.2958776595744,1303.3191489361702,,,,,,,,,,,,,,,,,,,,,,,,,
182,iba1,1526.2850061957868,808.1610904584883,807.0,111.35533905932738,0.9427570093457944,0.4397047027373223,rod,False,0,0.0,0.0,0.0,807.0,111.35533905932738,0.9427570093457944,0.8178267460085612,3.9198935854448393,0.4397047027373223,0.8981424020670014,1.113409185112051,0.7911764705882353,808.1610904584883,1526.2850061957868,,,,,,,,,,,,,,,,,,,,,,,,,
183,iba1,940.296875,805.171875,128.0,42.48528137423857,0.9552238805970149,0.780722398862441,rod,False,0,0.0,0.0,0.0,128.0,42.48528137423857,0.9552238805970149,0.8911336348207253,3.7552038200428264,0.780722398862441,0.624878016827665,1.6003123378811226,0.8533333333333333,805.171875,940.296875,,,,,,,,,,,,,,,,,,,,,,,,,
184,iba1,687.3103448275862,807.080459770115,87.0,35.89949493661167,0.9157894736842105,0.775139189653044,rod,False,0,0.0,0.0,0.0,87.0,35.89949493661167,0.9157894736842105,0.8483058059868817,3.8488298515887314,0.775139189653044,0.6317905006123646,1.5828031586906535,0.7435897435897436,807.080459770115,687.3103448275862,,,,,,,,,,,,,,,,,,,,,,,,,
186,iba1,1860.0070671378091,818.4204946996466,283.0,62.62741699796952,0.9593220338983051,0.6604196040670625,rod,False,0,0.0,0.0,0.0,283.0,62.62741699796952,0.9593220338983051,0.9067076907220429,3.7228135185804914,0.6604196040670625,0.750896761588372,1.3317409944407002,0.7839335180055402,818.4204946996466,1860.0070671378091,,,,,,,,,,,,,,,,,,,,,,,,,
187,iba1,1733.5454545454545,813.3090909090909,55.0,29.071067811865476,0.9016393442622951,0.8755873394687113,rod,False,0,0.0,0.0,0.0,55.0,29.071067811865476,0.9016393442622951,0.8178065510887043,3.9199419840838576,0.8755873394687113,0.48305984200935576,2.070136892026376,0.6875,813.3090909090909,1733.5454545454545,,,,,,,,,,,,,,,,,,,,,,,,,
188,iba1,787.7285438765671,840.8003857280618,2074.0,219.58073580374355,0.8262948207171315,0.8060655633991932,hyperramified,False,0,0.0,0.0,0.0,2074.0,219.58073580374355,0.8262948207171315,0.5405428709928821,4.8215853625091105,0.8060655633991932,0.5918262477298056,1.689685112540908,0.5009661835748793,840.8003857280618,787.7285438765671,,,,,,,,,,,,,,,,,,,,,,,,,
189,iba1,531.2464646464647,829.3515151515152,495.0,83.01219330881976,0.9630350194552529,0.6896448227671486,ameboid,False,0,0.0,0.0,0.0,495.0,83.01219330881976,0.9630350194552529,0.9026747315528997,3.7311206207718897,0.6896448227671486,0.7241477876997681,1.3809335842569754,0.7366071428571428,829.3515151515152,531.2464646464647,,,,,,,,,,,,,,,,,,,,,,,,,
190,iba1,1208.0101351351352,833.6790540540541,296.0,66.87005768508881,0.9337539432176656,0.775958156182336,rod,False,0,0.0,0.0,0.0,296.0,66.87005768508881,0.9337539432176656,0.8318368957606894,3.8867431542772803,0.775958156182336,0.630784384599135,1.5853277671664343,0.7708333333333334,833.6790540540541,1208.0101351351352,,,,,,,,,,,,,,,,,,,,,,,,,
191,iba1,862.7147102526003,852.7815750371471,673.0,122.66904755831214,0.8267813267813268,0.8634222242357226,hyperramified,False,0,0.0,0.0,0.0,673.0,122.66904755831214,0.8267813267813268,0.5620241036807929,4.728544289510827,0.8634222242357226,0.5044819745995268,1.9822313786212689,0.5796726959517657,852.7815750371471,862.7147102526003,,,,,,,,,,,,,,,,,,,,,,,,,
192,iba1,1589.1272727272728,842.0181818181818,165.0,45.79898987322333,0.9649122807017544,0.4253358319205775,ameboid,False,0,0.0,0.0,0.0,165.0,45.79898987322333,0.9649122807017544,0.9885121446146802,3.5654465259968644,0.4253358319205775,0.9050355960316866,1.1049289159285052,0.7857142857142857,842.0181818181818,1589.1272727272728,,,,,,,,,,,,,,,,,,,,,,,,,
193,iba1,478.062292358804,866.6594684385382,2408.0,238.50966799187808,0.8431372549019608,0.847729685886288,hyperramified,False,0,0.0,0.0,0.0,2408.0,238.50966799187808,0.8431372549019608,0.5319298608058327,4.860464176628675,0.847729685886288,0.530428486854859,1.8852682779717103,0.5574074074074075,866.6594684385382,478.062292358804,,,,,,,,,,,,,,,,,,,,,,,,,
194,iba1,1535.9277108433735,846.7650602409639,332.0,67.69848480983501,0.9485714285714286,0.4729311758949319,rod,False,0,0.0,0.0,0.0,332.0,67.69848480983501,0.9485714285714286,0.9103115444219722,3.715437043787416,0.4729311758949319,0.8810993717320635,1.1349457644422125,0.7545454545454546,846.7650602409639,1535.9277108433735,,,,,,,,,,,,,,,,,,,,,,,,,
196,iba1,1567.8504273504273,859.7051282051282,468.0,88.76955262170046,0.9230769230769231,0.8655805068505612,rod,False,0,0.0,0.0,0.0,468.0,88.76955262170046,0.9230769230769231,0.7463244246267425,4.10337402150692,0.8655805068505612,0.5007697935781726,1.9969255590570982,0.6563814866760168,859.7051282051282,1567.8504273504273,,,,,,,,,,,,,,,,,,,,,,,,,
197,iba1,1984.3365200764817,858.0076481835564,523.0,83.94112549695429,0.9721189591078067,0.22881282780299775,ameboid,False,0,0.0,0.0,0.0,523.0,83.94112549695429,0.9721189591078067,0.9327429536438406,3.6704891410805853,0.22881282780299775,0.9734704360342925,1.0272525625675735,0.8046153846153846,858.0076481835564,1984.3365200764817,,,,,,,,,,,,,,,,,,,,,,,,,
