cell_id,cell_type,centroid_x,centroid_y,area,perimeter,solidity,eccentricity,morphology_class,has_nuclei,nuclei_count,avg_nuclear_qki,avg_cytoplasmic_qki,avg_nc_ratio,morph_area,morph_perimeter,morph_solidity,morph_circularity,morph_complexity,morph_eccentricity,morph_roundness,morph_aspect_ratio,morph_extent,morph_centroid_y,morph_centroid_x,nucleus_1_nuclear_qki,nucleus_1_cytoplasmic_qki,nucleus_1_nc_ratio,nucleus_1_x,nucleus_1_y,nucleus_2_nuclear_qki,nucleus_2_cytoplasmic_qki,nucleus_2_nc_ratio,nucleus_2_x,nucleus_2_y,nucleus_3_nuclear_qki,nucleus_3_cytoplasmic_qki,nucleus_3_nc_ratio,nucleus_3_x,nucleus_3_y,nucleus_4_nuclear_qki,nucleus_4_cytoplasmic_qki,nucleus_4_nc_ratio,nucleus_4_x,nucleus_4_y,nucleus_5_nuclear_qki,nucleus_5_cytoplasmic_qki,nucleus_5_nc_ratio,nucleus_5_x,nucleus_5_y
135,iba1,1294.895,593.84,200.0,51.21320343559643,0.9615384615384616,0.6548701247611671,ameboid,False,0,0.0,0.0,0.0,200.0,51.21320343559643,0.9615384615384616,0.958243705693595,3.6213203435596424,0.6548701247611671,0.7557414370638236,1.3232038776187263,0.78125,593.84,1294.895,,,,,,,,,,,,,,,,,,,,,,,,,
136,iba1,64.21543209876543,620.6996913580247,3240.0,257.1370849898476,0.8712019360043022,0.7848418698242049,rod,True,1,0.0,0.0,0.0,3240.0,257.1370849898476,0.8712019360043022,0.615779804934187,4.517438108134517,0.7848418698242049,0.6196960862962149,1.6136942319206447,0.5688202247191011,620.6996913580247,64.21543209876543,0.0,0.0,inf,58.72727272727273,593.5454545454545,,,,,,,,,,,,,,,,,,,,
137,iba1,918.2546689303905,606.1035653650255,589.0,93.25483399593904,0.9639934533551555,0.7867507921705328,rod,False,0,0.0,0.0,0.0,589.0,93.25483399593904,0.9639934533551555,0.8511036483010479,3.842498493826598,0.7867507921705328,0.6172707598931277,1.6200346184762369,0.7037037037037036,606.1035653650255,918.2546689303905,,,,,,,,,,,,,,,,,,,,,,,,,
138,iba1,1188.0815217391305,602.0434782608696,184.0,52.62741699796952,0.934010152284264,0.7737291583655859,rod,False,0,0.0,0.0,0.0,184.0,52.62741699796952,0.934010152284264,0.8348406299171854,3.879744654780055,0.7737291583655859,0.6335165266154326,1.5784907859349913,0.71875,602.0434782608696,1188.0815217391305,,,,,,,,,,,,,,,,,,,,,,,,,
139,iba1,279.34375,599.46875,64.0,27.071067811865476,0.9846153846153847,0.4333747407394465,ameboid,False,0,0.0,0.0,0.0,64.0,27.071067811865476,0.9846153846153847,1.0974356511007006,3.3838834764831844,0.4333747407394465,0.9012138115281065,1.1096145966786624,0.8888888888888888,599.46875,279.34375,,,,,,,,,,,,,,,,,,,,,,,,,
140,iba1,1491.1381215469614,607.4751381215469,181.0,54.38477631085023,0.8916256157635468,0.7751489354482558,rod,False,0,0.0,0.0,0.0,181.0,54.38477631085023,0.8916256157635468,0.7690131136926616,4.042388587681653,0.7751489354482558,0.6317785433784814,1.5828331153071895,0.7182539682539683,607.4751381215469,1491.1381215469614,,,,,,,,,,,,,,,,,,,,,,,,,
141,iba1,1213.5188803802482,647.8766833905466,3787.0,388.7350647362943,0.7922594142259414,0.8756819356934845,artifact,True,1,0.0,0.0,0.0,3787.0,388.7350647362943,0.7922594142259414,0.31491818209668465,6.316929996677453,0.8756819356934845,0.4828883385422679,2.070872125466473,0.5123106060606061,647.8766833905466,1213.5188803802482,0.0,0.0,inf,1189.9777777777779,653.179797979798,,,,,,,,,,,,,,,,,,,,
142,iba1,1093.167115902965,620.5741239892184,742.0,119.84062043356593,0.9205955334987593,0.8650533990206599,rod,False,0,0.0,0.0,0.0,742.0,119.84062043356593,0.9205955334987593,0.6492406019792886,4.39948758133315,0.8650533990206599,0.5016797951311203,1.993303317584551,0.6486013986013986,620.5741239892184,1093.167115902965,,,,,,,,,,,,,,,,,,,,,,,,,
143,iba1,208.51162790697674,622.3023255813954,86.0,33.071067811865476,0.9555555555555556,0.3647873720175478,ameboid,False,0,0.0,0.0,0.0,86.0,33.071067811865476,0.9555555555555556,0.9881249826201274,3.566144954952422,0.3647873720175478,0.9310908512151386,1.074009049380015,0.86,622.3023255813954,208.51162790697674,,,,,,,,,,,,,,,,,,,,,,,,,
144,iba1,1939.6726649528707,649.4327335047129,1167.0,235.58073580374358,0.5460926532522228,0.8933318205008247,hyperramified,False,0,0.0,0.0,0.0,1167.0,235.58073580374358,0.5460926532522228,0.2642415889755258,6.896112629095706,0.8933318205008247,0.44939766185493474,2.2252007183846882,0.4400452488687782,649.4327335047129,1939.6726649528707,,,,,,,,,,,,,,,,,,,,,,,,,
145,iba1,937.4137931034483,626.1034482758621,58.0,27.899494936611667,0.9206349206349206,0.8097015659651967,rod,False,0,0.0,0.0,0.0,58.0,27.899494936611667,0.9206349206349206,0.9363650062762233,3.6633831587143693,0.8097015659651967,0.5868418646224111,1.7040365731974922,0.7532467532467533,626.1034482758621,937.4137931034483,,,,,,,,,,,,,,,,,,,,,,,,,
146,iba1,1901.423076923077,629.3076923076923,156.0,53.798989873223334,0.8715083798882681,0.746225881925958,rod,False,0,0.0,0.0,0.0,156.0,53.798989873223334,0.8715083798882681,0.6773080221095685,4.307366462488916,0.746225881925958,0.6656928219109969,1.5021943561435909,0.5777777777777778,629.3076923076923,1901.423076923077,,,,,,,,,,,,,,,,,,,,,,,,,
147,iba1,675.0481927710844,636.3204819277108,415.0,85.698484809835,0.9061135371179039,0.8942035098506527,rod,False,0,0.0,0.0,0.0,415.0,85.698484809835,0.9061135371179039,0.7100871831158524,4.206773167024679,0.8942035098506527,0.4476606783834981,2.233834795611261,0.7204861111111112,636.3204819277108,675.0481927710844,,,,,,,,,,,,,,,,,,,,,,,,,
148,iba1,1795.0212474297464,652.5366689513365,1459.0,145.88225099390857,0.9694352159468439,0.6725557528012849,artifact,False,0,0.0,0.0,0.0,1459.0,145.88225099390857,0.9694352159468439,0.8615098435252992,3.819221179075869,0.6725557528012849,0.7400464575781016,1.3512665181489147,0.7528379772961816,652.5366689513365,1795.0212474297464,,,,,,,,,,,,,,,,,,,,,,,,,
149,iba1,1695.5108695652175,634.304347826087,92.0,33.89949493661166,0.9583333333333334,0.40056506994652635,ameboid,False,0,0.0,0.0,0.0,92.0,33.89949493661166,0.9583333333333334,1.0060307046348014,3.534266661769177,0.40056506994652635,0.9162683148176273,1.0913833686358985,0.8363636363636363,634.304347826087,1695.5108695652175,,,,,,,,,,,,,,,,,,,,,,,,,
150,iba1,1632.247191011236,636.9775280898876,89.0,33.89949493661167,0.9468085106382979,0.6742509245759721,rod,False,0,0.0,0.0,0.0,89.0,33.89949493661167,0.9468085106382979,0.9732253555706228,3.5933392766094703,0.6742509245759721,0.7385023295213404,1.3540918694842154,0.8240740740740741,636.9775280898876,1632.247191011236,,,,,,,,,,,,,,,,,,,,,,,,,
151,iba1,1390.6741573033707,646.2808988764045,267.0,62.62741699796952,0.967391304347826,0.8036643722852475,rod,False,0,0.0,0.0,0.0,267.0,62.62741699796952,0.967391304347826,0.8554450650981819,3.8327356771537477,0.8036643722852475,0.5950828318136554,1.6804383298242094,0.7946428571428571,646.2808988764045,1390.6741573033707,,,,,,,,,,,,,,,,,,,,,,,,,
152,iba1,1893.08,643.18,50.0,24.48528137423857,0.9259259259259259,0.7339929762289243,rod,False,0,0.0,0.0,0.0,50.0,24.48528137423857,0.9259259259259259,1.0480202401408663,3.4627416997969522,0.7339929762289243,0.6791570590420198,1.4724134670860123,0.7936507936507937,643.18,1893.08,,,,,,,,,,,,,,,,,,,,,,,,,
153,iba1,1713.2992125984251,657.5853018372703,381.0,71.698484809835,0.9621212121212122,0.5809657683629665,ameboid,False,0,0.0,0.0,0.0,381.0,71.698484809835,0.9621212121212122,0.9313542139521931,3.6732246498346104,0.5809657683629665,0.8139279918951234,1.228609913847087,0.79375,657.5853018372703,1713.2992125984251,,,,,,,,,,,,,,,,,,,,,,,,,
154,iba1,1878.968085106383,656.1702127659574,94.0,47.55634918610404,0.752,0.7337816040264743,hyperramified,False,0,0.0,0.0,0.0,94.0,47.55634918610404,0.752,0.5223008145697092,4.905062894504979,0.7337816040264743,0.6793854263908923,1.4719185327720563,0.5696969696969697,656.1702127659574,1878.968085106383,,,,,,,,,,,,,,,,,,,,,,,,,
155,iba1,1464.9150219298247,678.7203947368421,1824.0,165.88225099390857,0.9519832985386222,0.6391631141143371,artifact,True,2,12.65625,26.64179104477612,0.47505252100840334,1824.0,165.88225099390857,0.9519832985386222,0.8329805445282724,3.884074066853203,0.6391631141143371,0.7690712018764342,1.3002697247798767,0.7463175122749591,678.7203947368421,1464.9150219298247,25.3125,53.28358208955224,0.47505252100840334,1469.6801470588234,670.8014705882352,0.0,0.0,inf,1456.0222222222221,694.0666666666667,,,,,,,,,,,,,,,
156,iba1,887.0929432013769,674.0542168674699,1162.0,139.39696961967,0.9401294498381877,0.7502513493633823,rod,True,1,0.0,0.0,0.0,1162.0,139.39696961967,0.9401294498381877,0.7514659844752698,4.089312204049977,0.7502513493633823,0.6611527151713316,1.5125098589980974,0.6775510204081633,674.0542168674699,887.0929432013769,0.0,0.0,inf,893.65625,670.8125,,,,,,,,,,,,,,,,,,,,
157,iba1,1653.0197044334975,679.3399014778325,203.0,51.21320343559642,0.9666666666666667,0.33419141430249294,ameboid,False,0,0.0,0.0,0.0,203.0,51.21320343559642,0.9666666666666667,0.9726173612789992,3.5944622199871845,0.33419141430249294,0.9425052247104521,1.061002075937787,0.79296875,679.3399014778325,1653.0197044334975,,,,,,,,,,,,,,,,,,,,,,,,,
158,iba1,1540.5559772296015,688.4914611005693,527.0,96.66904755831213,0.9495495495495495,0.8970377670953946,rod,False,0,0.0,0.0,0.0,527.0,96.66904755831213,0.9495495495495495,0.7086725319094198,4.210969851336362,0.8970377670953946,0.44195389398047913,2.262679464125662,0.6099537037037037,688.4914611005693,1540.5559772296015,,,,,,,,,,,,,,,,,,,,,,,,,
159,iba1,1674.509138381201,705.6454308093995,1915.0,242.0660171779821,0.7454262358894511,0.8728290131140326,hyperramified,False,0,0.0,0.0,0.0,1915.0,242.0660171779821,0.7454262358894511,0.4106870353023557,5.5315830279399,0.8728290131140326,0.48802614055640897,2.04907056589198,0.48852040816326536,705.6454308093995,1674.509138381201,,,,,,,,,,,,,,,,,,,,,,,,,
160,iba1,1251.1502242152467,696.6905829596412,446.0,99.84062043356595,0.839924670433145,0.716367716823034,hyperramified,False,0,0.0,0.0,0.0,446.0,99.84062043356595,0.839924670433145,0.5622509273598563,4.727590396903637,0.716367716823034,0.697722935192583,1.4332336656297295,0.6255259467040672,696.6905829596412,1251.1502242152467,,,,,,,,,,,,,,,,,,,,,,,,,
161,iba1,1.88135593220339,696.8813559322034,59.0,42.41421356237309,0.9516129032258065,0.991327832928637,hyperramified,False,0,0.0,0.0,0.0,59.0,42.41421356237309,0.9516129032258065,0.4121345635891007,5.521860273793443,0.991327832928637,0.13141205295182157,7.609652064157473,0.8939393939393939,696.8813559322034,1.88135593220339,,,,,,,,,,,,,,,,,,,,,,,,,
162,iba1,1790.2369109947645,705.8664921465969,764.0,110.91168824543144,0.9160671462829736,0.7083533642456992,rod,False,0,0.0,0.0,0.0,764.0,110.91168824543144,0.9160671462829736,0.7804562999671955,4.012644052225209,0.7083533642456992,0.705857996598324,1.416715550180358,0.6660854402789886,705.8664921465969,1790.2369109947645,,,,,,,,,,,,,,,,,,,,,,,,,
163,iba1,1389.593023255814,704.9186046511628,86.0,32.72792206135785,0.9555555555555556,0.65500211805367,rod,False,0,0.0,0.0,0.0,86.0,32.72792206135785,0.9555555555555556,1.0089541958843917,3.5291425970622097,0.65500211805367,0.7556270411685954,1.3234042001110442,0.7818181818181819,704.9186046511628,1389.593023255814,,,,,,,,,,,,,,,,,,,,,,,,,
164,iba1,1964.4333333333334,714.3666666666667,240.0,76.87005768508881,0.7164179104477612,0.9259100486568046,hyperramified,False,0,0.0,0.0,0.0,240.0,76.87005768508881,0.7164179104477612,0.5103953297048923,4.96194088727254,0.9259100486568046,0.3777440691742939,2.6472950381084415,0.48582995951417,714.3666666666667,1964.4333333333334,,,,,,,,,,,,,,,,,,,,,,,,,
165,iba1,1900.33014354067,724.8006379585327,627.0,148.08326112068522,0.7116912599318955,0.4975759490031652,rod,True,1,18.36,29.651162790697676,0.6192,627.0,148.08326112068522,0.7116912599318955,0.35930682354160354,5.913875801219035,0.4975759490031652,0.8674204142015564,1.1528435158175065,0.526890756302521,724.8006379585327,1900.33014354067,18.36,29.651162790697676,0.6192,1899.256,725.824,,,,,,,,,,,,,,,,,,,,
166,iba1,737.195727482679,724.1714780600462,1732.0,183.0538238691624,0.9096638655462185,0.8697794357776152,rod,False,0,0.0,0.0,0.0,1732.0,183.0538238691624,0.9096638655462185,0.6495313850934467,4.3985026867304,0.8697794357776152,0.4934407087972915,2.0265859345845056,0.7075163398692811,724.1714780600462,737.195727482679,,,,,,,,,,,,,,,,,,,,,,,,,
167,iba1,1856.3387096774193,730.5423387096774,1488.0,173.09545442950497,0.9495851946394385,0.6651367418323241,rod,True,2,0.0,13.189655172413794,0.0,1488.0,173.09545442950497,0.9495851946394385,0.6240817299393291,4.4872906205202066,0.6651367418323241,0.74672157774145,1.339187228290123,0.688888888888889,730.5423387096774,1856.3387096774193,0.0,26.379310344827587,0.0,1856.1951219512196,734.9756097560976,0.0,0.0,inf,1865.72,744.4,,,,,,,,,,,,,,,
168,iba1,494.8115015974441,723.0543130990416,313.0,64.28427124746189,0.963076923076923,0.5365695863609372,ameboid,False,0,0.0,0.0,0.0,313.0,64.28427124746189,0.963076923076923,0.9517979207130896,3.63356184215406,0.5365695863609372,0.8438560771793094,1.185036201128776,0.7825,723.0543130990416,494.8115015974441,,,,,,,,,,,,,,,,,,,,,,,,,
169,iba1,1746.4742268041236,735.4948453608248,97.0,35.55634918610404,0.9509803921568627,0.7642669127169908,rod,False,0,0.0,0.0,0.0,97.0,35.55634918610404,0.9509803921568627,0.9641559219759195,3.610200279226262,0.7642669127169908,0.6449000590215818,1.5506278624274938,0.7461538461538461,735.4948453608248,1746.4742268041236,,,,,,,,,,,,,,,,,,,,,,,,,
170,iba1,1348.2619047619048,760.1732348111658,1218.0,179.53910524340094,0.8268839103869654,0.7480864277928471,hyperramified,False,0,0.0,0.0,0.0,1218.0,179.53910524340094,0.8268839103869654,0.47483097224513604,5.14440808785472,0.7480864277928471,0.6636013084316044,1.5069289154409002,0.6327272727272727,760.1732348111658,1348.2619047619048,,,,,,,,,,,,,,,,,,,,,,,,,
171,iba1,605.2769736842105,761.6335526315789,1520.0,172.12489168102786,0.867579908675799,0.747248178104957,rod,True,1,0.0,0.0,0.0,1520.0,172.12489168102786,0.867579908675799,0.64471250213471,4.4149103179934155,0.747248178104957,0.6645450777176988,1.50478881498059,0.6333333333333333,761.6335526315789,605.2769736842105,0.0,0.0,inf,618.0697674418604,767.8372093023256,,,,,,,,,,,,,,,,,,,,
172,iba1,537.4754098360655,744.0983606557377,61.0,29.899494936611667,0.8970588235294118,0.7969542799276258,rod,False,0,0.0,0.0,0.0,61.0,29.899494936611667,0.8970588235294118,0.8574562978380703,3.8282380432531795,0.7969542799276258,0.6040396309059857,1.6555205136128601,0.6777777777777778,744.0983606557377,537.4754098360655,,,,,,,,,,,,,,,,,,,,,,,,,
173,iba1,716.6247838616715,766.8466858789625,1735.0,196.61017305526642,0.8749369641956631,0.9101344383673262,hyperramified,True,1,0.0,0.0,0.0,1735.0,196.61017305526642,0.8749369641956631,0.5640237247106014,4.720154844625968,0.9101344383673262,0.41431305084174175,2.413633840325193,0.6884920634920635,766.8466858789625,716.6247838616715,0.0,0.0,inf,700.2941176470588,770.9705882352941,,,,,,,,,,,,,,,,,,,,
174,iba1,1898.8434163701068,761.7508896797153,281.0,63.698484809834994,0.9656357388316151,0.8094377669917152,ameboid,False,0,0.0,0.0,0.0,281.0,63.698484809834994,0.9656357388316151,0.8702779500007621,3.7999330238847486,0.8094377669917152,0.5872056721179264,1.7029808250884428,0.7317708333333334,761.7508896797153,1898.8434163701068,,,,,,,,,,,,,,,,,,,,,,,,,
175,iba1,1685.3772421524664,795.9411434977578,1784.0,212.5512985522207,0.8442972077614765,0.9364558336217598,hyperramified,False,0,0.0,0.0,0.0,1784.0,212.5512985522207,0.8442972077614765,0.49622334153323167,5.032297843909675,0.9364558336217598,0.35078550665011077,2.850744916885762,0.4164332399626517,795.9411434977578,1685.3772421524664,,,,,,,,,,,,,,,,,,,,,,,,,
176,iba1,1249.4561403508771,785.6228070175439,228.0,56.62741699796952,0.95,0.6327745056511137,rod,False,0,0.0,0.0,0.0,228.0,56.62741699796952,0.95,0.8934931075141368,3.750242305541285,0.6327745056511137,0.7743361188773186,1.2914288454603708,0.7450980392156863,785.6228070175439,1249.4561403508771,,,,,,,,,,,,,,,,,,,,,,,,,
177,iba1,1024.3649459783915,799.2472989195678,833.0,141.63961030678928,0.8956989247311828,0.6564009579762878,rod,True,1,0.0,0.0,0.0,833.0,141.63961030678928,0.8956989247311828,0.5217775857916169,4.907521630808539,0.6564009579762878,0.7544122098480456,1.3255352802434375,0.6282051282051282,799.2472989195678,1024.3649459783915,0.0,0.0,inf,1023.1278538812785,794.6986301369863,,,,,,,,,,,,,,,,,,,,
178,iba1,1762.9658536585366,797.0271777003485,1435.0,149.63961030678928,0.9372958850424559,0.753068030224469,rod,False,0,0.0,0.0,0.0,1435.0,149.63961030678928,0.9372958850424559,0.8053202654685888,3.950213946728109,0.753068030224469,0.657942658484642,1.5198892899013061,0.735897435897436,797.0271777003485,1762.9658536585366,,,,,,,,,,,,,,,,,,,,,,,,,
179,iba1,1303.3191489361702,818.2958776595744,1504.0,231.33809511662426,0.7251687560270009,0.9280295541627386,hyperramified,False,0,0.0,0.0,0.0,1504.0,231.33809511662426,0.7251687560270009,0.35315339844849175,5.9651756593080965,0.9280295541627386,0.37250657256014796,2.6845163915558343,0.40692640692640697,818.2958776595744,1303.3191489361702,,,,,,,,,,,,,,,,,,,,,,,,,
180,iba1,1141.8174603174602,803.968253968254,378.0,73.4558441227157,0.9545454545454546,0.7249663760343102,rod,True,2,0.0,0.0,0.0,378.0,73.4558441227157,0.9545454545454546,0.880337001718328,3.7781609408094243,0.7249663760343102,0.6887842576741132,1.4518334135231257,0.7957894736842105,803.968253968254,1141.8174603174602,0.0,0.0,inf,1147.842105263158,797.2105263157895,0.0,0.0,inf,1144.3098591549297,805.6338028169014,,,,,,,,,,,,,,,
181,iba1,605.4736467236468,816.6438746438746,1404.0,170.71067811865476,0.8493647912885662,0.7407433722403737,ramified,True,2,4.722222222222222,10.43859649122807,0.7037037037037037,1404.0,170.71067811865476,0.8493647912885662,0.6054183732572133,4.555930953659113,0.7407433722403737,0.6717881038556422,1.488564614735848,0.624,816.6438746438746,605.4736467236468,0.0,14.166666666666666,0.0,599.6428571428571,818.1785714285714,9.444444444444445,6.7105263157894735,1.4074074074074074,608.574074074074,816.7592592592592,,,,,,,,,,,,,,,
182,iba1,1526.2850061957868,808.1610904584883,807.0,111.35533905932738,0.9427570093457944,0.4397047027373223,rod,False,0,0.0,0.0,0.0,807.0,111.35533905932738,0.9427570093457944,0.8178267460085612,3.9198935854448393,0.4397047027373223,0.8981424020670014,1.113409185112051,0.7911764705882353,808.1610904584883,1526.2850061957868,,,,,,,,,,,,,,,,,,,,,,,,,
183,iba1,940.296875,805.171875,128.0,42.48528137423857,0.9552238805970149,0.780722398862441,rod,False,0,0.0,0.0,0.0,128.0,42.48528137423857,0.9552238805970149,0.8911336348207253,3.7552038200428264,0.780722398862441,0.624878016827665,1.6003123378811226,0.8533333333333333,805.171875,940.296875,,,,,,,,,,,,,,,,,,,,,,,,,
184,iba1,687.3103448275862,807.080459770115,87.0,35.89949493661167,0.9157894736842105,0.775139189653044,rod,False,0,0.0,0.0,0.0,87.0,35.89949493661167,0.9157894736842105,0.8483058059868817,3.8488298515887314,0.775139189653044,0.6317905006123646,1.5828031586906535,0.7435897435897436,807.080459770115,687.3103448275862,,,,,,,,,,,,,,,,,,,,,,,,,
185,iba1,1469.3120567375886,832.5224586288416,1269.0,146.46803743153546,0.8930330752990852,0.56403827162914,rod,True,2,70.23305084745763,16.105263157894736,4.3608757062146895,1269.0,146.46803743153546,0.8930330752990852,0.7433370185141779,4.1116113032603465,0.56403827162914,0.8257486470698044,1.21102226876003,0.6409090909090909,832.5224586288416,1469.3120567375886,140.46610169491527,32.21052631578947,4.3608757062146895,1475.572033898305,831.9067796610169,0.0,0.0,inf,1459.04,840.88,,,,,,,,,,,,,,,
186,iba1,1860.0070671378091,818.4204946996466,283.0,62.62741699796952,0.9593220338983051,0.6604196040670625,rod,False,0,0.0,0.0,0.0,283.0,62.62741699796952,0.9593220338983051,0.9067076907220429,3.7228135185804914,0.6604196040670625,0.750896761588372,1.3317409944407002,0.7839335180055402,818.4204946996466,1860.0070671378091,,,,,,,,,,,,,,,,,,,,,,,,,
187,iba1,1733.5454545454545,813.3090909090909,55.0,29.071067811865476,0.9016393442622951,0.8755873394687113,rod,False,0,0.0,0.0,0.0,55.0,29.071067811865476,0.9016393442622951,0.8178065510887043,3.9199419840838576,0.8755873394687113,0.48305984200935576,2.070136892026376,0.6875,813.3090909090909,1733.5454545454545,,,,,,,,,,,,,,,,,,,,,,,,,
188,iba1,787.7285438765671,840.8003857280618,2074.0,219.58073580374355,0.8262948207171315,0.8060655633991932,hyperramified,False,0,0.0,0.0,0.0,2074.0,219.58073580374355,0.8262948207171315,0.5405428709928821,4.8215853625091105,0.8060655633991932,0.5918262477298056,1.689685112540908,0.5009661835748793,840.8003857280618,787.7285438765671,,,,,,,,,,,,,,,,,,,,,,,,,
189,iba1,531.2464646464647,829.3515151515152,495.0,83.01219330881976,0.9630350194552529,0.6896448227671486,ameboid,False,0,0.0,0.0,0.0,495.0,83.01219330881976,0.9630350194552529,0.9026747315528997,3.7311206207718897,0.6896448227671486,0.7241477876997681,1.3809335842569754,0.7366071428571428,829.3515151515152,531.2464646464647,,,,,,,,,,,,,,,,,,,,,,,,,
190,iba1,1208.0101351351352,833.6790540540541,296.0,66.87005768508881,0.9337539432176656,0.775958156182336,rod,False,0,0.0,0.0,0.0,296.0,66.87005768508881,0.9337539432176656,0.8318368957606894,3.8867431542772803,0.775958156182336,0.630784384599135,1.5853277671664343,0.7708333333333334,833.6790540540541,1208.0101351351352,,,,,,,,,,,,,,,,,,,,,,,,,
191,iba1,862.7147102526003,852.7815750371471,673.0,122.66904755831214,0.8267813267813268,0.8634222242357226,hyperramified,False,0,0.0,0.0,0.0,673.0,122.66904755831214,0.8267813267813268,0.5620241036807929,4.728544289510827,0.8634222242357226,0.5044819745995268,1.9822313786212689,0.5796726959517657,852.7815750371471,862.7147102526003,,,,,,,,,,,,,,,,,,,,,,,,,
192,iba1,1589.1272727272728,842.0181818181818,165.0,45.79898987322333,0.9649122807017544,0.4253358319205775,ameboid,False,0,0.0,0.0,0.0,165.0,45.79898987322333,0.9649122807017544,0.9885121446146802,3.5654465259968644,0.4253358319205775,0.9050355960316866,1.1049289159285052,0.7857142857142857,842.0181818181818,1589.1272727272728,,,,,,,,,,,,,,,,,,,,,,,,,
193,iba1,478.062292358804,866.6594684385382,2408.0,238.50966799187808,0.8431372549019608,0.847729685886288,hyperramified,False,0,0.0,0.0,0.0,2408.0,238.50966799187808,0.8431372549019608,0.5319298608058327,4.860464176628675,0.847729685886288,0.530428486854859,1.8852682779717103,0.5574074074074075,866.6594684385382,478.062292358804,,,,,,,,,,,,,,,,,,,,,,,,,
194,iba1,1535.9277108433735,846.7650602409639,332.0,67.69848480983501,0.9485714285714286,0.4729311758949319,rod,False,0,0.0,0.0,0.0,332.0,67.69848480983501,0.9485714285714286,0.9103115444219722,3.715437043787416,0.4729311758949319,0.8810993717320635,1.1349457644422125,0.7545454545454546,846.7650602409639,1535.9277108433735,,,,,,,,,,,,,,,,,,,,,,,,,
195,iba1,1068.3236363636363,868.6248484848485,1650.0,204.36753236814712,0.786463298379409,0.8940933147950503,hyperramified,True,2,0.0,0.0,0.0,1650.0,204.36753236814712,0.786463298379409,0.4964437026419084,5.0311808533924545,0.8940933147950503,0.44788072568352294,2.2327372951222064,0.5198487712665406,868.6248484848485,1068.3236363636363,0.0,0.0,inf,1068.7058823529412,847.4705882352941,0.0,0.0,inf,1066.2494669509595,866.317697228145,,,,,,,,,,,,,,,
196,iba1,1567.8504273504273,859.7051282051282,468.0,88.76955262170046,0.9230769230769231,0.8655805068505612,rod,False,0,0.0,0.0,0.0,468.0,88.76955262170046,0.9230769230769231,0.7463244246267425,4.10337402150692,0.8655805068505612,0.5007697935781726,1.9969255590570982,0.6563814866760168,859.7051282051282,1567.8504273504273,,,,,,,,,,,,,,,,,,,,,,,,,
197,iba1,1984.3365200764817,858.0076481835564,523.0,83.94112549695429,0.9721189591078067,0.22881282780299775,ameboid,False,0,0.0,0.0,0.0,523.0,83.94112549695429,0.9721189591078067,0.9327429536438406,3.6704891410805853,0.22881282780299775,0.9734704360342925,1.0272525625675735,0.8046153846153846,858.0076481835564,1984.3365200764817,,,,,,,,,,,,,,,,,,,,,,,,,
198,iba1,637.2454268292682,871.7088414634146,1312.0,159.0538238691624,0.8943421949556919,0.6196499587622191,rod,False,0,0.0,0.0,0.0,1312.0,159.0538238691624,0.8943421949556919,0.6517116280234239,4.3911391244778635,0.6196499587622191,0.7848782890397594,1.2740828915314069,0.6203309692671395,871.7088414634146,637.2454268292682,,,,,,,,,,,,,,,,,,,,,,,,,
199,iba1,1821.984126984127,857.0529100529101,189.0,52.384776310850235,0.9356435643564357,0.7587551637654084,rod,False,0,0.0,0.0,0.0,189.0,52.384776310850235,0.9356435643564357,0.8654888567607102,3.81043178901271,0.7587551637654084,0.6513759294442252,1.5352117798599527,0.75,857.0529100529101,1821.984126984127,,,,,,,,,,,,,,,,,,,,,,,,,
200,iba1,1845.0203488372092,871.7209302325581,688.0,133.88225099390854,0.8161328588374852,0.9190683159681219,hyperramified,False,0,0.0,0.0,0.0,688.0,133.88225099390854,0.8161328588374852,0.48233890261770335,5.104212967370499,0.9190683159681219,0.39409824991177067,2.5374383170284984,0.5096296296296297,871.7209302325581,1845.0203488372092,,,,,,,,,,,,,,,,,,,,,,,,,
201,iba1,1269.634328358209,860.0099502487562,402.0,75.4558441227157,0.9686746987951808,0.7612579200823106,ameboid,False,0,0.0,0.0,0.0,402.0,75.4558441227157,0.9686746987951808,0.8872584686870248,3.7633954488145585,0.7612579200823106,0.6484492108962385,1.5421408233620546,0.8271604938271605,860.0099502487562,1269.634328358209,,,,,,,,,,,,,,,,,,,,,,,,,
202,iba1,1678.7737068965516,869.5301724137931,464.0,79.94112549695429,0.9626556016597511,0.6105977461968434,ameboid,False,0,0.0,0.0,0.0,464.0,79.94112549695429,0.9626556016597511,0.9124043091444966,3.7111735833527675,0.6105977461968434,0.791940902049727,1.2627204850914604,0.7811447811447813,869.5301724137931,1678.7737068965516,,,,,,,,,,,,,,,,,,,,,,,,,
203,iba1,923.204347826087,894.4768115942029,690.0,171.25483399593904,0.5862361937128292,0.7479588547413215,hyperramified,False,0,0.0,0.0,0.0,690.0,171.25483399593904,0.5862361937128292,0.2956468638681597,6.5195601086354795,0.7479588547413215,0.6637450953596951,1.5066024698202591,0.38851351351351354,894.4768115942029,923.204347826087,,,,,,,,,,,,,,,,,,,,,,,,,
