cell_id,cell_type,centroid_x,centroid_y,area,perimeter,solidity,eccentricity,morphology_class,has_nuclei,nuclei_count,avg_nuclear_qki,avg_cytoplasmic_qki,avg_nc_ratio,morph_area,morph_perimeter,morph_solidity,morph_circularity,morph_complexity,morph_eccentricity,morph_roundness,morph_aspect_ratio,morph_extent,morph_centroid_y,morph_centroid_x,nucleus_1_nuclear_qki,nucleus_1_cytoplasmic_qki,nucleus_1_nc_ratio,nucleus_1_x,nucleus_1_y,nucleus_2_nuclear_qki,nucleus_2_cytoplasmic_qki,nucleus_2_nc_ratio,nucleus_2_x,nucleus_2_y,nucleus_3_nuclear_qki,nucleus_3_cytoplasmic_qki,nucleus_3_nc_ratio,nucleus_3_x,nucleus_3_y,nucleus_4_nuclear_qki,nucleus_4_cytoplasmic_qki,nucleus_4_nc_ratio,nucleus_4_x,nucleus_4_y,nucleus_5_nuclear_qki,nucleus_5_cytoplasmic_qki,nucleus_5_nc_ratio,nucleus_5_x,nucleus_5_y
158,iba1,1540.5559772296015,688.4914611005693,527.0,96.66904755831213,0.9495495495495495,0.8970377670953946,rod,False,0,0.0,0.0,0.0,527.0,96.66904755831213,0.9495495495495495,0.7086725319094198,4.210969851336362,0.8970377670953946,0.44195389398047913,2.262679464125662,0.6099537037037037,688.4914611005693,1540.5559772296015,,,,,,,,,,,,,,,,,,,,,,,,,
162,iba1,1790.2369109947645,705.8664921465969,764.0,110.91168824543144,0.9160671462829736,0.7083533642456992,rod,False,0,0.0,0.0,0.0,764.0,110.91168824543144,0.9160671462829736,0.7804562999671955,4.012644052225209,0.7083533642456992,0.705857996598324,1.416715550180358,0.6660854402789886,705.8664921465969,1790.2369109947645,,,,,,,,,,,,,,,,,,,,,,,,,
163,iba1,1389.593023255814,704.9186046511628,86.0,32.72792206135785,0.9555555555555556,0.65500211805367,rod,False,0,0.0,0.0,0.0,86.0,32.72792206135785,0.9555555555555556,1.0089541958843917,3.5291425970622097,0.65500211805367,0.7556270411685954,1.3234042001110442,0.7818181818181819,704.9186046511628,1389.593023255814,,,,,,,,,,,,,,,,,,,,,,,,,
165,iba1,1900.33014354067,724.8006379585327,627.0,148.08326112068522,0.7116912599318955,0.4975759490031652,rod,True,1,18.36,29.651162790697676,0.6192,627.0,148.08326112068522,0.7116912599318955,0.35930682354160354,5.913875801219035,0.4975759490031652,0.8674204142015564,1.1528435158175065,0.526890756302521,724.8006379585327,1900.33014354067,18.36,29.651162790697676,0.6192,1899.256,725.824,,,,,,,,,,,,,,,,,,,,
166,iba1,737.195727482679,724.1714780600462,1732.0,183.0538238691624,0.9096638655462185,0.8697794357776152,rod,False,0,0.0,0.0,0.0,1732.0,183.0538238691624,0.9096638655462185,0.6495313850934467,4.3985026867304,0.8697794357776152,0.4934407087972915,2.0265859345845056,0.7075163398692811,724.1714780600462,737.195727482679,,,,,,,,,,,,,,,,,,,,,,,,,
167,iba1,1856.3387096774193,730.5423387096774,1488.0,173.09545442950497,0.9495851946394385,0.6651367418323241,rod,True,2,0.0,13.189655172413794,0.0,1488.0,173.09545442950497,0.9495851946394385,0.6240817299393291,4.4872906205202066,0.6651367418323241,0.74672157774145,1.339187228290123,0.688888888888889,730.5423387096774,1856.3387096774193,0.0,26.379310344827587,0.0,1856.1951219512196,734.9756097560976,0.0,0.0,inf,1865.72,744.4,,,,,,,,,,,,,,,
169,iba1,1746.4742268041236,735.4948453608248,97.0,35.55634918610404,0.9509803921568627,0.7642669127169908,rod,False,0,0.0,0.0,0.0,97.0,35.55634918610404,0.9509803921568627,0.9641559219759195,3.610200279226262,0.7642669127169908,0.6449000590215818,1.5506278624274938,0.7461538461538461,735.4948453608248,1746.4742268041236,,,,,,,,,,,,,,,,,,,,,,,,,
171,iba1,605.2769736842105,761.6335526315789,1520.0,172.12489168102786,0.867579908675799,0.747248178104957,rod,True,1,0.0,0.0,0.0,1520.0,172.12489168102786,0.867579908675799,0.64471250213471,4.4149103179934155,0.747248178104957,0.6645450777176988,1.50478881498059,0.6333333333333333,761.6335526315789,605.2769736842105,0.0,0.0,inf,618.0697674418604,767.8372093023256,,,,,,,,,,,,,,,,,,,,
172,iba1,537.4754098360655,744.0983606557377,61.0,29.899494936611667,0.8970588235294118,0.7969542799276258,rod,False,0,0.0,0.0,0.0,61.0,29.899494936611667,0.8970588235294118,0.8574562978380703,3.8282380432531795,0.7969542799276258,0.6040396309059857,1.6555205136128601,0.6777777777777778,744.0983606557377,537.4754098360655,,,,,,,,,,,,,,,,,,,,,,,,,
176,iba1,1249.4561403508771,785.6228070175439,228.0,56.62741699796952,0.95,0.6327745056511137,rod,False,0,0.0,0.0,0.0,228.0,56.62741699796952,0.95,0.8934931075141368,3.750242305541285,0.6327745056511137,0.7743361188773186,1.2914288454603708,0.7450980392156863,785.6228070175439,1249.4561403508771,,,,,,,,,,,,,,,,,,,,,,,,,
177,iba1,1024.3649459783915,799.2472989195678,833.0,141.63961030678928,0.8956989247311828,0.6564009579762878,rod,True,1,0.0,0.0,0.0,833.0,141.63961030678928,0.8956989247311828,0.5217775857916169,4.907521630808539,0.6564009579762878,0.7544122098480456,1.3255352802434375,0.6282051282051282,799.2472989195678,1024.3649459783915,0.0,0.0,inf,1023.1278538812785,794.6986301369863,,,,,,,,,,,,,,,,,,,,
178,iba1,1762.9658536585366,797.0271777003485,1435.0,149.63961030678928,0.9372958850424559,0.753068030224469,rod,False,0,0.0,0.0,0.0,1435.0,149.63961030678928,0.9372958850424559,0.8053202654685888,3.950213946728109,0.753068030224469,0.657942658484642,1.5198892899013061,0.735897435897436,797.0271777003485,1762.9658536585366,,,,,,,,,,,,,,,,,,,,,,,,,
180,iba1,1141.8174603174602,803.968253968254,378.0,73.4558441227157,0.9545454545454546,0.7249663760343102,rod,True,2,0.0,0.0,0.0,378.0,73.4558441227157,0.9545454545454546,0.880337001718328,3.7781609408094243,0.7249663760343102,0.6887842576741132,1.4518334135231257,0.7957894736842105,803.968253968254,1141.8174603174602,0.0,0.0,inf,1147.842105263158,797.2105263157895,0.0,0.0,inf,1144.3098591549297,805.6338028169014,,,,,,,,,,,,,,,
182,iba1,1526.2850061957868,808.1610904584883,807.0,111.35533905932738,0.9427570093457944,0.4397047027373223,rod,False,0,0.0,0.0,0.0,807.0,111.35533905932738,0.9427570093457944,0.8178267460085612,3.9198935854448393,0.4397047027373223,0.8981424020670014,1.113409185112051,0.7911764705882353,808.1610904584883,1526.2850061957868,,,,,,,,,,,,,,,,,,,,,,,,,
183,iba1,940.296875,805.171875,128.0,42.48528137423857,0.9552238805970149,0.780722398862441,rod,False,0,0.0,0.0,0.0,128.0,42.48528137423857,0.9552238805970149,0.8911336348207253,3.7552038200428264,0.780722398862441,0.624878016827665,1.6003123378811226,0.8533333333333333,805.171875,940.296875,,,,,,,,,,,,,,,,,,,,,,,,,
184,iba1,687.3103448275862,807.080459770115,87.0,35.89949493661167,0.9157894736842105,0.775139189653044,rod,False,0,0.0,0.0,0.0,87.0,35.89949493661167,0.9157894736842105,0.8483058059868817,3.8488298515887314,0.775139189653044,0.6317905006123646,1.5828031586906535,0.7435897435897436,807.080459770115,687.3103448275862,,,,,,,,,,,,,,,,,,,,,,,,,
185,iba1,1469.3120567375886,832.5224586288416,1269.0,146.46803743153546,0.8930330752990852,0.56403827162914,rod,True,2,70.23305084745763,16.105263157894736,4.3608757062146895,1269.0,146.46803743153546,0.8930330752990852,0.7433370185141779,4.1116113032603465,0.56403827162914,0.8257486470698044,1.21102226876003,0.6409090909090909,832.5224586288416,1469.3120567375886,140.46610169491527,32.21052631578947,4.3608757062146895,1475.572033898305,831.9067796610169,0.0,0.0,inf,1459.04,840.88,,,,,,,,,,,,,,,
186,iba1,1860.0070671378091,818.4204946996466,283.0,62.62741699796952,0.9593220338983051,0.6604196040670625,rod,False,0,0.0,0.0,0.0,283.0,62.62741699796952,0.9593220338983051,0.9067076907220429,3.7228135185804914,0.6604196040670625,0.750896761588372,1.3317409944407002,0.7839335180055402,818.4204946996466,1860.0070671378091,,,,,,,,,,,,,,,,,,,,,,,,,
187,iba1,1733.5454545454545,813.3090909090909,55.0,29.071067811865476,0.9016393442622951,0.8755873394687113,rod,False,0,0.0,0.0,0.0,55.0,29.071067811865476,0.9016393442622951,0.8178065510887043,3.9199419840838576,0.8755873394687113,0.48305984200935576,2.070136892026376,0.6875,813.3090909090909,1733.5454545454545,,,,,,,,,,,,,,,,,,,,,,,,,
190,iba1,1208.0101351351352,833.6790540540541,296.0,66.87005768508881,0.9337539432176656,0.775958156182336,rod,False,0,0.0,0.0,0.0,296.0,66.87005768508881,0.9337539432176656,0.8318368957606894,3.8867431542772803,0.775958156182336,0.630784384599135,1.5853277671664343,0.7708333333333334,833.6790540540541,1208.0101351351352,,,,,,,,,,,,,,,,,,,,,,,,,
194,iba1,1535.9277108433735,846.7650602409639,332.0,67.69848480983501,0.9485714285714286,0.4729311758949319,rod,False,0,0.0,0.0,0.0,332.0,67.69848480983501,0.9485714285714286,0.9103115444219722,3.715437043787416,0.4729311758949319,0.8810993717320635,1.1349457644422125,0.7545454545454546,846.7650602409639,1535.9277108433735,,,,,,,,,,,,,,,,,,,,,,,,,
196,iba1,1567.8504273504273,859.7051282051282,468.0,88.76955262170046,0.9230769230769231,0.8655805068505612,rod,False,0,0.0,0.0,0.0,468.0,88.76955262170046,0.9230769230769231,0.7463244246267425,4.10337402150692,0.8655805068505612,0.5007697935781726,1.9969255590570982,0.6563814866760168,859.7051282051282,1567.8504273504273,,,,,,,,,,,,,,,,,,,,,,,,,
198,iba1,637.2454268292682,871.7088414634146,1312.0,159.0538238691624,0.8943421949556919,0.6196499587622191,rod,False,0,0.0,0.0,0.0,1312.0,159.0538238691624,0.8943421949556919,0.6517116280234239,4.3911391244778635,0.6196499587622191,0.7848782890397594,1.2740828915314069,0.6203309692671395,871.7088414634146,637.2454268292682,,,,,,,,,,,,,,,,,,,,,,,,,
